device/C,kernel/C,workDimension/C,width/F,height/F,steps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,1,1,35.9923,801.864,1.447,0.002,6189.53,0.002,2.522
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,2,1,35.9923,800.599,1.474,0.001,3320.95,0.002,2.426
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,4,1,35.9923,800.235,1.436,0.002,1835.61,0.002,2.404
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,8,1,35.9923,800.895,1.447,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,16,1,35.9923,800.893,1.43,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,32,1,35.9923,801.541,1.44,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,64,1,35.9923,800.278,1.431,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,128,1,35.9923,801.338,1.441,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,256,1,35.9923,801.887,1.452,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,512,1,35.9923,800.308,1.434,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,1,1024,1,35.9923,801.78,1.449,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,1,1,35.9923,800.478,1.445,0.002,3320.48,0.004,2.299
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,2,1,35.9923,800.984,1.445,0.001,1835.5,0.004,2.355
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,4,1,35.9923,799.94,1.444,0.002,1069.71,0.004,2.249
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,8,1,35.9923,800.215,1.43,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,16,1,35.9923,801.549,1.432,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,32,1,35.9923,800.556,1.428,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,64,1,35.9923,801.126,1.423,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,128,1,35.9923,800.194,1.441,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,256,1,35.9923,800.369,1.435,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,2,512,1,35.9923,801.311,1.463,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,1,1,35.9923,800.773,1.429,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,2,1,35.9923,801.07,1.429,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,4,1,35.9923,800.547,1.443,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,8,1,35.9923,800.083,1.421,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,16,1,35.9923,801.435,1.435,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,32,1,35.9923,800.282,1.427,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,64,1,35.9923,801.204,1.435,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,128,1,35.9923,800.778,1.425,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,4,256,1,35.9923,800.896,1.486,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,1086,2172,4,8,1,1,35.9923,800.646,1.434,0.002,-1,-1,-1
