device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,FWT,ONE_D,524288,1,1,1,2,10.253,1.703,0.001,23.1,0.932,0.083
Tesla K20Xm,FWT,ONE_D,524288,2,1,1,2,9.867,1.688,0,11.747,0.926,0.081
Tesla K20Xm,FWT,ONE_D,524288,4,1,1,2,9.887,1.685,0,5.841,0.93,0.081
Tesla K20Xm,FWT,ONE_D,524288,8,1,1,2,9.913,1.682,0,3.189,0.946,0.079
Tesla K20Xm,FWT,ONE_D,524288,16,1,1,2,9.869,1.689,0.001,1.758,0.927,0.083
Tesla K20Xm,FWT,ONE_D,524288,32,1,1,2,9.87,1.678,0.001,1.085,0.937,0.078
Tesla K20Xm,FWT,ONE_D,524288,64,1,1,2,9.869,1.691,0,0.8,0.919,0.083
Tesla K20Xm,FWT,ONE_D,524288,128,1,1,2,9.912,1.684,0,0.752,0.933,0.078
Tesla K20Xm,FWT,ONE_D,524288,256,1,1,2,9.868,1.681,0,0.697,0.931,0.077
Tesla K20Xm,FWT,ONE_D,524288,512,1,1,2,9.866,1.684,0,0.75,0.929,0.078
Tesla K20Xm,FWT,ONE_D,524288,1024,1,1,2,9.867,1.688,0.001,0.766,0.929,0.078
