device/C,kernel/C,workDimension/C,length/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Reduction,ONE_D,1.83501e+06,1,1,1,28,147.255,21.56,0.003,9.371,15.761,5.737
Tesla K20Xm,Reduction,ONE_D,1.83501e+06,2,1,1,28,145.388,21.509,0.003,7.644,8.141,4.851
Tesla K20Xm,Reduction,ONE_D,1.83501e+06,4,1,1,28,143.872,21.364,0.003,6.568,4.377,4.431
Tesla K20Xm,Reduction,ONE_D,1.83501e+06,8,1,1,28,143.505,21.351,0.004,5.913,2.533,4.213
Tesla K20Xm,Reduction,ONE_D,1.83501e+06,16,1,1,28,142.521,21.372,0.003,5.575,1.66,4.097
Tesla K20Xm,Reduction,ONE_D,1.83501e+06,32,1,1,28,142.427,21.319,0.002,5.299,1.396,4.044
Tesla K20Xm,Reduction,ONE_D,1.83501e+06,64,1,1,28,142.061,21.198,0.003,5.227,1.272,4.043
Tesla K20Xm,Reduction,ONE_D,1.83501e+06,128,1,1,28,142.037,21.211,0.003,5.219,1.184,4.051
Tesla K20Xm,Reduction,ONE_D,1.83501e+06,256,1,1,28,141.983,21.196,0.003,5.259,1.138,4.054
Tesla K20Xm,Reduction,ONE_D,1.83501e+06,512,1,1,28,142.038,21.225,0.003,5.263,1.127,4.047
Tesla K20Xm,Reduction,ONE_D,1.83501e+06,1024,1,1,28,143.33,21.273,0.003,5.352,1.133,4.059
