device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,1,1,1,16,78.841,11.182,0,16.204,7.78,0.156
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,2,1,1,16,78.833,11.146,0.001,8.203,6.314,0.154
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,4,1,1,16,78.795,11.173,0.001,4.055,6.329,0.149
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,8,1,1,16,78.849,11.176,0,2.327,6.315,0.149
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,16,1,1,16,78.796,11.14,0.001,1.422,6.317,0.149
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,32,1,1,16,78.774,11.134,0.001,0.953,6.318,0.15
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,64,1,1,16,78.784,11.126,0.001,0.651,6.318,0.147
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,128,1,1,16,79.271,11.215,0,0.569,6.389,0.174
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,256,1,1,16,79.003,11.141,0.001,0.57,6.321,0.148
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,512,1,1,16,78.828,11.158,0,0.575,6.319,0.149
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,1024,1,1,16,78.803,11.16,0,0.579,6.318,0.149
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,1,1,1,16,79.19,5.559,0.001,16.234,9.481,0.168
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,2,1,1,16,79.055,5.562,0,8.24,9.485,0.16
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,4,1,1,16,78.985,5.52,0.001,4.266,9.429,0.17
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,8,1,1,16,79.092,5.601,0,2.327,9.801,0.169
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,16,1,1,16,79.273,5.522,0.001,1.384,9.402,0.155
Tesla K20Xm,SquareArray,ONE_D,4.1943e+06,32,1,1,16,78.849,5.507,0.001,0.88,9.432,0.155
