device/C,kernel/C,workDimension/C,actualMB/F,width/F,height/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,FluidSimulation,ONE_D,35,2172,2172,3,1,1,1,36,556.667,116.449,0.004,1697.31,0.001,3.708
Tesla K20Xm,FluidSimulation,ONE_D,35,2172,2172,3,2,1,1,36,553.309,116.342,0.004,1444.05,0,3.7
Tesla K20Xm,FluidSimulation,ONE_D,35,2172,2172,3,4,1,1,36,553.441,116.816,0.003,1319.03,0.001,3.64
Tesla K20Xm,FluidSimulation,ONE_D,35,2172,2172,3,8,1,1,36,553.238,116.798,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,35,2172,2172,3,16,1,1,36,553.074,116.562,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,35,2172,2172,3,32,1,1,36,561.642,116.424,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,35,2172,2172,3,64,1,1,36,554.098,116.26,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,35,2172,2172,3,128,1,1,36,554.038,116.413,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,35,2172,2172,3,256,1,1,36,554.523,116.347,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,35,2172,2172,3,512,1,1,36,554.4,116.497,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,35,2172,2172,3,1024,1,1,36,555.337,116.59,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,35,2172,2172,3,1,1,1,36,563.262,115.784,0.004,1676.84,0,4.088
Tesla K20Xm,FluidSimulation,ONE_D,35,2172,2172,3,2,1,1,36,559.884,115.864,0.004,1425.04,0.001,4.012
Tesla K20Xm,FluidSimulation,ONE_D,35,2172,2172,3,4,1,1,36,560.557,115.923,0.004,1300.1,0.001,4.185
Tesla K20Xm,FluidSimulation,ONE_D,35,2172,2172,3,8,1,1,36,559.636,115.892,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,35,2172,2172,3,16,1,1,36,560.027,115.856,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,35,2172,2172,3,32,1,1,36,560.287,115.761,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,35,2172,2172,3,64,1,1,36,576.544,116.527,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,35,2172,2172,3,128,1,1,36,565.377,117.642,0.005,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,35,2172,2172,3,256,1,1,36,570.562,115.794,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,35,2172,2172,3,512,1,1,36,560.782,115.848,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,35,2172,2172,3,1024,1,1,36,560.844,115.77,0.003,-1,-1,-1
