device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,1,1,1,31,253.135,12.027,0.002,123172,46.889,0.216
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,1,2,1,31,253.668,12.029,0.001,65437.2,45.978,0.21
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,1,4,1,31,252.46,12.219,0.001,35168.3,45.256,0.203
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,1,8,1,31,251.684,12.047,0.001,20053.9,41.016,0.208
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,1,16,1,31,252.281,12.148,0.001,13068.2,41.377,0.212
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,1,32,1,31,252.717,12.134,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,1,64,1,31,251.685,12.09,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,1,128,1,31,252.561,12.059,0.001,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,1,256,1,31,253.315,12.07,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,1,512,1,31,253.002,12.1,0.001,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,1,1024,1,31,252.231,12.076,0.001,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,2,1,1,31,252.03,12.073,0.001,61755.8,46.357,0.213
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,2,2,1,31,252.128,12.096,0.002,32820.3,44.347,0.214
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,2,4,1,31,252.974,12.095,0.002,17689,44.863,0.204
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,2,8,1,31,253.981,12.169,0.001,10126.9,40.958,0.199
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,2,16,1,31,252.462,12.172,0.002,6611.34,41.268,0.194
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,2,32,1,31,252.613,12.097,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,2,64,1,31,252.994,12.138,0.001,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,2,128,1,31,254.191,12.076,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,2,256,1,31,252.625,12.082,0.001,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,2,512,1,31,252.824,12.082,0.001,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,4,1,1,31,253.026,12.07,0.001,30985.1,46.509,0.216
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,4,2,1,31,252.486,12.082,0.001,16487,41.478,0.201
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,4,4,1,31,253.064,12.098,0.002,8901.32,41.304,0.196
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,4,8,1,31,252.709,12.108,0.002,5122.06,40.683,0.196
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,4,16,1,31,252.96,12.101,0.001,3155.99,40.805,0.196
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,4,32,1,31,252.981,12.126,0.001,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,4,64,1,31,252.913,12.096,0.001,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,4,128,1,31,252.677,12.158,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,4,256,1,31,254.455,12.101,0.001,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,8,1,1,31,252.733,12.112,0.002,15674.8,44.598,0.201
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,8,2,1,31,252.202,12.144,0.002,8355.01,41.176,0.197
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,8,4,1,31,253.031,12.105,0.002,4530.26,41.451,0.213
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,8,8,1,31,253.252,12.176,0.002,2431.77,40.59,0.197
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,8,16,1,31,253.092,12.091,0.002,1811.62,41.556,0.202
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,8,32,1,31,252.561,12.098,0.001,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,8,64,1,31,253.157,12.086,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,8,128,1,31,252.829,12.104,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,16,1,1,31,252.645,12.065,0.002,7946.01,41.012,0.194
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,16,2,1,31,253.106,12.163,0.001,4255.76,41.208,0.198
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,16,4,1,31,253.002,12.083,0.001,2232.35,40.599,0.2
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,16,8,1,31,252.977,12.099,0.001,1330.99,40.467,0.195
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,16,16,1,31,253.088,12.052,0.002,1371.98,40.51,0.194
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,16,32,1,31,252.996,12.096,0.001,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,16,64,1,31,252.244,12.16,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,32,1,1,31,252.412,12.098,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,32,2,1,31,252.884,12.099,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,32,4,1,31,252.667,12.119,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,32,8,1,31,252.336,12.091,0.001,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,32,16,1,31,253.626,12.103,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,32,32,1,31,252.324,12.091,0.001,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,64,1,1,31,252.764,12.098,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,64,2,1,31,253.847,12.08,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,64,4,1,31,252.404,12.092,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,64,8,1,31,253.156,12.071,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,64,16,1,31,253.692,12.083,0.001,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,128,1,1,31,252.368,12.094,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,128,2,1,31,252.488,12.118,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,128,4,1,31,255.72,12.103,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,128,8,1,31,252.443,12.095,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,256,1,1,31,252.737,12.078,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,256,2,1,31,252.536,12.057,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,256,4,1,31,254.852,12.144,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,512,1,1,31,259.735,12.109,0.001,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,512,2,1,31,252.868,12.1,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,1024,1,1,31,253.562,12.101,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,1,1,1,31,203.947,11.531,0.003,123174,23.459,0.668
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,1,2,1,31,203.88,11.533,0.002,65444.2,22.91,0.674
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,1,4,1,31,203.926,11.576,0.003,35173.9,24.309,0.675
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,1,8,1,31,204.491,11.664,0.002,20058.3,22.055,0.69
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,1,16,1,31,203.904,11.549,0.002,13094.5,22.115,0.687
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,1,32,1,31,203.759,11.542,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,1,64,1,31,203.823,11.526,0.003,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,1,128,1,31,204.744,11.54,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,1,256,1,31,203.739,11.537,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,1,512,1,31,203.688,11.527,0.003,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,1,1024,1,31,203.716,11.521,0.003,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,2,1,1,31,203.648,11.567,0.003,61757.7,24.605,0.738
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,2,2,1,31,206.517,11.559,0.002,32820.1,22.181,0.505
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,2,4,1,31,204.796,11.542,0.003,17690.4,22.911,0.698
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,2,8,1,31,204.548,11.687,0.002,10129.6,21.871,0.702
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,2,16,1,31,203.746,11.564,0.002,6627.7,21.869,0.683
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,2,32,1,31,203.933,11.553,0.003,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,2,64,1,31,203.777,11.554,0.003,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,2,128,1,31,203.817,11.53,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,2,256,1,31,204.224,11.664,0.003,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,2,512,1,31,204.322,11.514,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,4,1,1,31,203.68,11.546,0.002,30987.6,22.722,0.683
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,4,2,1,31,203.864,11.534,0.003,16491,22.115,0.694
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,4,4,1,31,203.816,11.526,0.003,8902.25,21.814,0.683
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,4,8,1,31,203.851,11.528,0.002,5125.35,21.874,0.683
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,4,16,1,31,203.782,11.526,0.002,3164.62,21.843,0.691
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,4,32,1,31,203.844,11.525,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,4,64,1,31,203.722,11.539,0.003,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,4,128,1,31,203.783,11.562,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,4,256,1,31,203.769,11.552,0.003,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,8,1,1,31,203.957,11.539,0.002,15676.5,22.768,0.689
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,8,2,1,31,203.937,11.546,0.003,8358.84,21.249,0.684
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,8,4,1,31,203.902,11.561,0.002,4532.88,22.139,0.676
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,8,8,1,31,203.892,11.552,0.002,2431.94,21.966,0.678
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,8,16,1,31,203.795,11.629,0.003,1814.14,21.988,0.664
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,8,32,1,31,205.326,11.562,0.003,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,8,64,1,31,203.773,11.549,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,8,128,1,31,203.718,11.547,0.003,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,16,1,1,31,204.423,11.555,0.002,7948,22.237,0.694
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,16,2,1,31,204.462,11.558,0.003,4257.86,21.977,0.674
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,16,4,1,31,203.786,11.549,0.003,2233.09,21.961,0.666
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,16,8,1,31,203.921,11.559,0.003,1332.19,21.962,0.678
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,16,16,1,31,203.75,11.562,0.002,1373.5,21.932,0.665
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,16,32,1,31,203.708,11.549,0.003,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,16,64,1,31,203.76,11.59,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,32,1,1,31,203.716,11.535,0.003,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,32,2,1,31,203.751,11.572,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,32,4,1,31,203.682,11.556,0.003,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,32,8,1,31,203.757,11.556,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,32,16,1,31,203.68,11.561,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,32,32,1,31,204.507,11.579,0.003,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,64,1,1,31,204.197,11.557,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,64,2,1,31,203.84,11.553,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,64,4,1,31,203.662,11.576,0.003,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,64,8,1,31,203.694,11.554,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,64,16,1,31,203.811,11.555,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,128,1,1,31,203.732,11.572,0.003,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,128,2,1,31,203.715,11.545,0.003,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,128,4,1,31,203.719,11.572,0.003,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,128,8,1,31,204.659,11.573,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,256,1,1,31,203.738,11.546,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,256,2,1,31,203.765,11.55,0.003,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,256,4,1,31,203.744,11.559,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,512,1,1,31,204.643,11.557,0.003,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,512,2,1,31,203.706,11.552,0.003,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2896,2896,1024,1,1,31,203.702,11.57,0.002,-1,-1,-1
