device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,1,1,1,19,106.921,0.15,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,1,2,1,19,99.536,0.131,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,1,4,1,19,98.833,0.132,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,1,8,1,19,98.706,0.129,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,1,16,1,19,98.716,0.131,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,1,32,1,19,98.64,0.129,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,1,64,1,19,98.652,0.146,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,1,128,1,19,98.833,0.133,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,1,256,1,19,98.643,0.132,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,1,512,1,19,98.673,0.129,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,1,1024,1,19,98.871,0.133,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,2,1,1,19,98.804,0.131,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,2,2,1,19,98.7,0.129,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,2,4,1,19,98.693,0.128,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,2,8,1,19,98.658,0.129,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,2,16,1,19,98.665,0.137,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,2,32,1,19,98.674,0.15,0.011,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,2,64,1,19,98.861,0.138,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,2,128,1,19,98.674,0.137,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,2,256,1,19,98.68,0.129,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,2,512,1,19,99.532,0.136,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,4,1,1,19,99.261,0.129,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,4,2,1,19,98.726,0.131,0.009,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,4,4,1,19,98.67,0.128,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,4,8,1,19,98.708,0.135,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,4,16,1,19,98.647,0.13,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,4,32,1,19,98.652,0.128,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,4,64,1,19,98.661,0.129,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,4,128,1,19,98.791,0.132,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,4,256,1,19,98.635,0.129,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,8,1,1,19,98.779,0.13,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,8,2,1,19,98.94,0.13,0.009,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,8,4,1,19,98.73,0.134,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,8,8,1,19,98.666,0.143,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,8,16,1,19,98.642,0.131,0.014,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,8,32,1,19,98.644,0.128,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,8,64,1,19,99.087,0.13,0.009,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,8,128,1,19,98.766,0.128,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,16,1,1,19,99.21,0.13,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,16,2,1,19,98.665,0.127,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,16,4,1,19,99.047,0.134,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,16,8,1,19,99.378,0.13,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,16,16,1,19,98.68,0.129,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,16,32,1,19,98.64,0.127,0.015,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,16,64,1,19,98.675,0.134,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,32,1,1,19,98.637,0.131,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,32,2,1,19,98.651,0.134,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,32,4,1,19,98.627,0.129,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,32,8,1,19,98.828,0.129,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,32,16,1,19,98.644,0.126,0.009,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,32,32,1,19,98.772,0.13,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,64,1,1,19,98.898,0.13,0.01,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2289,2289,64,2,1,19,98.681,0.131,0.016,-1,-1,-1
