device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,1,1,31,183.974,11.291,0.002,34.102,16.741,0.648
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,2,1,31,182.014,11.315,0.002,18.804,16.769,0.63
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,4,1,31,182.421,11.356,0.003,10.191,16.768,0.67
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,8,1,31,182.248,11.265,0.002,5.893,16.699,0.633
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,16,1,31,183.092,11.361,0.002,4.296,16.634,0.629
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,32,1,31,182.145,11.277,0.003,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,64,1,31,181.986,11.266,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,128,1,31,181.947,11.314,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,256,1,31,182.141,11.256,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,512,1,31,182.141,11.248,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,1,1024,1,31,181.968,11.323,0.003,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,2,1,1,31,182.086,11.329,0.002,16.83,16.662,0.637
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,2,2,1,31,182.081,11.31,0.002,9.708,16.663,0.63
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,2,4,1,31,182.815,11.42,0.002,5.376,16.801,0.639
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,2,8,1,31,182.128,11.308,0.002,3.339,16.696,0.638
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,2,16,1,31,182.118,11.244,0.002,2.375,16.666,0.633
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,2,32,1,31,181.931,11.294,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,2,64,1,31,182.129,11.312,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,2,128,1,31,182.105,11.254,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,2,256,1,31,182.031,11.373,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,2,512,1,31,181.98,11.256,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,4,1,1,31,181.956,11.265,0.002,8.644,16.636,0.631
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,4,2,1,31,182.085,11.591,0.002,5.139,16.974,0.627
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,4,4,1,31,182.745,11.274,0.002,2.883,16.804,0.632
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,4,8,1,31,182.005,11.356,0.002,1.873,16.627,0.633
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,4,16,1,31,181.975,11.243,0.002,1.272,16.676,0.634
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,4,32,1,31,182.09,11.254,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,4,64,1,31,182.103,11.373,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,4,128,1,31,182.207,11.254,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,4,256,1,31,182.103,11.284,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,8,1,1,31,181.943,11.298,0.002,4.651,16.642,0.629
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,8,2,1,31,182.211,11.25,0.002,2.763,16.716,0.629
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,8,4,1,31,182.95,11.324,0.001,1.705,16.677,0.633
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,8,8,1,31,182.032,11.337,0.003,1.115,16.767,0.628
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,8,16,1,31,181.964,11.249,0.002,0.929,16.667,0.628
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,8,32,1,31,181.994,11.316,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2896,2896,8,64,1,31,182.107,11.291,0.002,-1,-1,-1
