device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,LUDecomposition,TWO_D,724,724,1,1,1,3,10.024,3.64,0.001,342.461,1.49,0.781
Tesla K20Xm,LUDecomposition,TWO_D,724,724,1,2,1,3,10.509,2.825,0.001,179.42,2.413,0.764
Tesla K20Xm,LUDecomposition,TWO_D,724,724,1,4,1,3,10.041,2.751,0.001,107.795,1.104,0.768
Tesla K20Xm,LUDecomposition,TWO_D,724,724,1,8,1,3,9.968,2.814,0.001,77.36,1.402,0.768
Tesla K20Xm,LUDecomposition,TWO_D,724,724,1,16,1,3,9.97,2.777,0,57.79,1.582,0.769
Tesla K20Xm,LUDecomposition,TWO_D,724,724,1,32,1,3,9.969,2.771,0.001,50.174,1.44,0.766
Tesla K20Xm,LUDecomposition,TWO_D,724,724,1,64,1,3,10.005,2.773,0.001,47.621,1.409,0.766
Tesla K20Xm,LUDecomposition,TWO_D,724,724,1,128,1,3,9.967,2.774,0.001,38.571,1.417,0.757
Tesla K20Xm,LUDecomposition,TWO_D,724,724,1,256,1,3,9.969,2.775,0.001,27.792,1.45,0.77
Tesla K20Xm,LUDecomposition,TWO_D,724,724,1,512,1,3,9.968,2.772,0,28.818,1.456,0.766
Tesla K20Xm,LUDecomposition,TWO_D,724,724,1,1024,1,3,10.243,2.784,0.001,31.884,1.229,0.717
Tesla K20Xm,LUDecomposition,TWO_D,724,724,2,1,1,3,10.003,2.774,0.001,179.131,1.23,0.77
Tesla K20Xm,LUDecomposition,TWO_D,724,724,2,2,1,3,9.963,2.778,0,107.621,1.225,0.768
Tesla K20Xm,LUDecomposition,TWO_D,724,724,2,4,1,3,9.97,2.791,0,77.049,1.235,0.781
Tesla K20Xm,LUDecomposition,TWO_D,724,724,2,8,1,3,9.991,2.79,0,57.594,1.236,0.767
Tesla K20Xm,LUDecomposition,TWO_D,724,724,2,16,1,3,9.972,2.777,0,49.884,1.236,0.769
Tesla K20Xm,LUDecomposition,TWO_D,724,724,2,32,1,3,10.005,2.779,0.001,47.366,1.231,0.767
Tesla K20Xm,LUDecomposition,TWO_D,724,724,2,64,1,3,10.006,2.785,0,38.274,1.238,0.767
Tesla K20Xm,LUDecomposition,TWO_D,724,724,2,128,1,3,10.006,2.782,0,27.599,1.229,0.708
Tesla K20Xm,LUDecomposition,TWO_D,724,724,2,256,1,3,10.005,2.77,0,28.597,1.235,0.782
Tesla K20Xm,LUDecomposition,TWO_D,724,724,2,512,1,3,10.103,2.774,0.001,31.871,1.233,0.763
Tesla K20Xm,LUDecomposition,TWO_D,724,724,4,1,1,3,9.967,2.766,0.001,107.633,1.23,0.766
Tesla K20Xm,LUDecomposition,TWO_D,724,724,4,2,1,3,10.044,2.774,0.001,77.163,1.231,0.769
Tesla K20Xm,LUDecomposition,TWO_D,724,724,4,4,1,3,10.009,2.782,0,57.641,1.225,0.771
Tesla K20Xm,LUDecomposition,TWO_D,724,724,4,8,1,3,9.97,2.782,0,49.968,1.229,0.769
Tesla K20Xm,LUDecomposition,TWO_D,724,724,4,16,1,3,10.092,2.775,0.001,47.456,1.23,0.77
Tesla K20Xm,LUDecomposition,TWO_D,724,724,4,32,1,3,10.151,2.833,0,38.303,1.237,0.772
Tesla K20Xm,LUDecomposition,TWO_D,724,724,4,64,1,3,10.025,2.798,0.001,27.727,1.263,0.716
Tesla K20Xm,LUDecomposition,TWO_D,724,724,4,128,1,3,10.239,2.812,0.001,28.687,1.232,0.77
Tesla K20Xm,LUDecomposition,TWO_D,724,724,4,256,1,3,10.003,2.774,0.001,31.878,1.234,0.769
Tesla K20Xm,LUDecomposition,TWO_D,724,724,8,1,1,3,9.965,2.779,0.001,77.124,1.235,0.774
Tesla K20Xm,LUDecomposition,TWO_D,724,724,8,2,1,3,9.97,2.784,0,57.656,1.228,0.771
Tesla K20Xm,LUDecomposition,TWO_D,724,724,8,4,1,3,9.969,2.803,0,49.923,1.23,0.768
Tesla K20Xm,LUDecomposition,TWO_D,724,724,8,8,1,3,9.965,2.779,0,47.521,1.231,0.786
Tesla K20Xm,LUDecomposition,TWO_D,724,724,8,16,1,3,9.969,2.785,0,38.265,1.223,0.766
Tesla K20Xm,LUDecomposition,TWO_D,724,724,8,32,1,3,9.967,2.787,0.001,27.767,1.239,0.763
Tesla K20Xm,LUDecomposition,TWO_D,724,724,8,64,1,3,9.965,2.785,0,28.652,1.229,0.766
