device/C,kernel/C,workDimension/C,nBodies/F,timeStep/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,NBody,ONE_D,1.83501e+06,0.005,1,1,1,1,28,160.247,31.884,0.002,5.83336e+06,0,4.127
Tesla K20Xm,NBody,ONE_D,1.83501e+06,0.005,1,2,1,1,28,158.462,36.296,0.002,2.91673e+06,0.001,4.45
Tesla K20Xm,NBody,ONE_D,1.83501e+06,0.005,1,4,1,1,28,157.478,36.259,0.002,1.45833e+06,0.001,4.456
Tesla K20Xm,NBody,ONE_D,1.83501e+06,0.005,1,8,1,1,28,157.017,32.314,0.001,729166,0,4.484
Tesla K20Xm,NBody,ONE_D,1.83501e+06,0.005,1,16,1,1,28,157.142,32.34,0.001,364577,0,4.442
Tesla K20Xm,NBody,ONE_D,1.83501e+06,0.005,1,32,1,1,28,157.147,32.583,0.002,184843,0,4.435
Tesla K20Xm,NBody,ONE_D,1.83501e+06,0.005,1,64,1,1,28,157.05,32.3,0.002,93677.3,0,4.206
Tesla K20Xm,NBody,ONE_D,1.83501e+06,0.005,1,128,1,1,28,157.085,32.345,0.002,99048.5,0,4.239
Tesla K20Xm,NBody,ONE_D,1.83501e+06,0.005,1,256,1,1,28,157.214,32.377,0.001,105953,0,4.323
Tesla K20Xm,NBody,ONE_D,1.83501e+06,0.005,1,512,1,1,28,157.351,32.852,0.002,106609,0,4.26
Tesla K20Xm,NBody,ONE_D,1.83501e+06,0.005,1,1024,1,1,28,157.084,32.471,0.002,108887,0,4.544
