device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,SquareArray,ONE_D,2.62144e+06,1,1,1,10,49.287,7.122,0.001,10.064,4.013,0.158
Tesla K20Xm,SquareArray,ONE_D,2.62144e+06,2,1,1,10,49.278,7.112,0,5.276,4.015,0.15
Tesla K20Xm,SquareArray,ONE_D,2.62144e+06,4,1,1,10,49.274,7.107,0.001,2.869,4.024,0.149
Tesla K20Xm,SquareArray,ONE_D,2.62144e+06,8,1,1,10,49.242,7.08,0.001,1.564,4.043,0.149
Tesla K20Xm,SquareArray,ONE_D,2.62144e+06,16,1,1,10,49.855,7.116,0.001,0.982,4.011,0.15
Tesla K20Xm,SquareArray,ONE_D,2.62144e+06,32,1,1,10,49.749,7.169,0.001,0.667,4.052,0.154
Tesla K20Xm,SquareArray,ONE_D,2.62144e+06,64,1,1,10,49.294,7.179,0,0.551,4.007,0.15
Tesla K20Xm,SquareArray,ONE_D,2.62144e+06,128,1,1,10,49.282,7.106,0,0.518,4.014,0.149
Tesla K20Xm,SquareArray,ONE_D,2.62144e+06,256,1,1,10,49.287,7.116,0,0.477,4.009,0.148
Tesla K20Xm,SquareArray,ONE_D,2.62144e+06,512,1,1,10,49.28,7.084,0.001,0.516,4.024,0.148
Tesla K20Xm,SquareArray,ONE_D,2.62144e+06,1024,1,1,10,49.238,7.121,0.001,0.457,4.019,0.158
