device/C,kernel/C,workDimension/C,length/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,1,1,1,44,236.53,35.819,0.004,14.361,24.657,10.164
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,2,1,1,44,233.162,35.812,0.002,11.844,12.636,8.716
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,4,1,1,44,230.772,35.922,0.003,10.112,6.658,8.049
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,8,1,1,44,228.997,35.8,0.002,9.106,3.522,7.716
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,16,1,1,44,228.105,35.818,0.003,8.553,2.098,7.537
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,32,1,1,44,228.529,35.843,0.002,8.137,1.664,7.469
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,64,1,1,44,227.819,35.793,0.003,8.062,1.328,7.461
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,128,1,1,44,227.478,35.7,0.003,8.019,1.217,7.501
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,256,1,1,44,227.528,35.755,0.003,8.025,1.15,7.475
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,512,1,1,44,227.765,35.715,0.003,8.138,1.124,7.414
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,1024,1,1,44,227.507,35.782,0.003,8.243,1.27,7.507
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,1,1,1,44,236.838,35.588,0.004,14.515,24.326,9.297
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,2,1,1,44,238.463,35.656,0.003,11.812,12.353,7.797
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,4,1,1,44,232.609,35.598,0.003,10.121,6.42,7.144
Tesla K20Xm,Reduction,ONE_D,2.88358e+06,8,1,1,44,230.077,35.589,0.005,9.076,3.436,6.79
