device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,VectorAdd,ONE_D,1.57286e+06,1,1,1,6,60.014,8.65,0.001,6.453,2.466,0.206
Tesla K20Xm,VectorAdd,ONE_D,1.57286e+06,2,1,1,6,60.074,8.64,0.001,3.385,1.886,0.206
Tesla K20Xm,VectorAdd,ONE_D,1.57286e+06,4,1,1,6,59.952,8.745,0,1.846,1.981,0.21
Tesla K20Xm,VectorAdd,ONE_D,1.57286e+06,8,1,1,6,60.48,8.736,0.001,1.098,1.941,0.205
Tesla K20Xm,VectorAdd,ONE_D,1.57286e+06,16,1,1,6,60.373,8.649,0,0.755,1.898,0.206
Tesla K20Xm,VectorAdd,ONE_D,1.57286e+06,32,1,1,6,60.105,8.666,0.001,0.367,1.881,0.209
Tesla K20Xm,VectorAdd,ONE_D,1.57286e+06,64,1,1,6,59.952,8.636,0.001,0.49,1.886,0.203
Tesla K20Xm,VectorAdd,ONE_D,1.57286e+06,128,1,1,6,59.994,8.65,0,0.434,1.897,0.205
Tesla K20Xm,VectorAdd,ONE_D,1.57286e+06,256,1,1,6,60.062,8.65,0.001,0.481,1.898,0.204
Tesla K20Xm,VectorAdd,ONE_D,1.57286e+06,512,1,1,6,59.974,8.655,0.001,0.476,1.891,0.221
Tesla K20Xm,VectorAdd,ONE_D,1.57286e+06,1024,1,1,6,59.998,8.651,0,0.464,1.89,0.211
