device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,1,1,1,27,295.857,21.519,0.003,21550.9,22.445,0.284
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,1,2,1,27,296.519,21.56,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,1,4,1,27,298.696,22.051,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,1,8,1,27,298.446,21.781,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,1,16,1,27,296.798,21.476,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,1,32,1,27,296.689,21.559,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,1,64,1,27,297.806,21.502,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,1,128,1,27,296.983,21.526,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,1,256,1,27,296.996,21.552,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,1,512,1,27,298.633,21.551,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,1,1024,1,27,296.257,21.509,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,2,1,1,27,296.951,21.505,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,2,2,1,27,296.712,21.535,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,2,4,1,27,297.427,21.518,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,2,8,1,27,296.029,21.565,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,2,16,1,27,297.881,21.484,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,2,32,1,27,296.591,21.524,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,2,64,1,27,296.699,21.541,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,2,128,1,27,297.504,21.526,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,2,256,1,27,296.83,21.522,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,2,512,1,27,296.637,21.506,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,4,1,1,27,298.207,21.514,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,4,2,1,27,296.966,21.516,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,4,4,1,27,296.577,21.559,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,4,8,1,27,298.075,21.56,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,4,16,1,27,296.678,21.543,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,4,32,1,27,296.295,21.473,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,4,64,1,27,298.464,21.526,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,4,128,1,27,297.084,21.536,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,4,256,1,27,296.194,21.513,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,8,1,1,27,298.443,21.518,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,8,2,1,27,297.122,21.481,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,8,4,1,27,296.72,21.524,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,8,8,1,27,298.756,21.505,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,8,16,1,27,297.003,21.503,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,8,32,1,27,296.476,21.561,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,8,64,1,27,296.837,21.511,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,8,128,1,27,297.678,21.689,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,16,1,1,27,297.737,21.756,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,16,2,1,27,297.693,21.527,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,16,4,1,27,296.958,21.486,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,16,8,1,27,297.388,21.663,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,16,16,1,27,297.105,21.501,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,16,32,1,27,296.956,21.526,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,16,64,1,27,298.847,21.564,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,32,1,1,27,297.659,21.55,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,32,2,1,27,296.426,21.543,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,32,4,1,27,296.298,21.49,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,32,8,1,27,297.514,21.485,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,32,16,1,27,296.378,21.594,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,32,32,1,27,297.929,21.778,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,64,1,1,27,296.257,21.513,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,64,2,1,27,297.138,21.541,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,64,4,1,27,297.342,21.553,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,64,8,1,27,295.865,21.524,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,64,16,1,27,297.281,21.585,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,128,1,1,27,297.917,21.591,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,128,2,1,27,296.497,21.491,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,128,4,1,27,297.207,21.521,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,128,8,1,27,298.518,21.588,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,256,1,1,27,297.089,21.673,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,256,2,1,27,297.014,21.508,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,256,4,1,27,298.418,21.477,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,512,1,1,27,295.822,21.473,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,512,2,1,27,296.252,21.501,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2709,2709,2709,1024,1,1,27,297.219,21.526,0.003,-1,-1,-1
