device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixTranspose,TWO_D,2508,2508,1,1,1,23,121.92,16.828,0.001,25.543,8.541,0.189
Tesla K20Xm,MatrixTranspose,TWO_D,2508,2508,1,2,1,23,118.576,16.794,0.001,14.142,8.68,0.181
Tesla K20Xm,MatrixTranspose,TWO_D,2508,2508,1,4,1,23,119.159,16.952,0.001,7.674,8.816,0.182
Tesla K20Xm,MatrixTranspose,TWO_D,2508,2508,1,8,1,23,118.828,16.799,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2508,2508,1,16,1,23,118.527,16.78,0.001,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2508,2508,1,32,1,23,118.717,16.804,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2508,2508,1,64,1,23,118.522,16.721,0.001,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2508,2508,1,128,1,23,118.564,16.793,0,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2508,2508,1,256,1,23,118.471,16.761,0.001,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2508,2508,1,512,1,23,118.685,16.806,0.001,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2508,2508,1,1024,1,23,118.54,16.764,0.001,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2508,2508,2,1,1,23,118.488,16.748,0.001,12.808,8.678,0.174
Tesla K20Xm,MatrixTranspose,TWO_D,2508,2508,2,2,1,23,118.679,16.774,0.001,7.307,8.706,0.176
Tesla K20Xm,MatrixTranspose,TWO_D,2508,2508,2,4,1,23,118.703,16.8,0.001,4.055,8.689,0.18
Tesla K20Xm,MatrixTranspose,TWO_D,2508,2508,2,8,1,23,118.488,16.765,0.001,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2508,2508,2,16,1,23,118.469,16.733,0.001,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2508,2508,2,32,1,23,119.612,16.855,0.001,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2508,2508,2,64,1,23,118.583,16.819,0,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2508,2508,2,128,1,23,118.513,17.156,0.001,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2508,2508,2,256,1,23,118.553,16.759,0.001,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2508,2508,2,512,1,23,118.492,16.777,0.001,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2508,2508,4,1,1,23,118.795,16.808,0.002,6.51,8.693,0.181
Tesla K20Xm,MatrixTranspose,TWO_D,2508,2508,4,2,1,23,118.597,16.76,0.002,3.839,8.722,0.181
Tesla K20Xm,MatrixTranspose,TWO_D,2508,2508,4,4,1,23,118.664,16.784,0.002,2.241,8.683,0.18
Tesla K20Xm,MatrixTranspose,TWO_D,2508,2508,4,8,1,23,118.632,16.75,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2508,2508,4,16,1,23,118.662,16.815,0.001,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2508,2508,4,32,1,23,118.442,16.777,0.001,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2508,2508,4,64,1,23,118.697,16.762,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2508,2508,4,128,1,23,118.535,16.775,0.001,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2508,2508,4,256,1,23,118.671,16.966,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2508,2508,8,1,1,23,119.156,16.803,0.001,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2508,2508,8,2,1,23,118.655,16.759,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2508,2508,8,4,1,23,118.717,16.774,0.001,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2508,2508,8,8,1,23,118.496,16.761,0.001,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2508,2508,8,16,1,23,118.484,16.797,0.001,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2508,2508,8,32,1,23,118.513,16.816,0.001,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2508,2508,8,64,1,23,118.516,16.819,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2508,2508,8,128,1,23,118.677,16.85,0.002,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2508,2508,16,1,1,23,118.554,16.741,0.001,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2508,2508,16,2,1,23,118.723,16.783,0.001,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2508,2508,16,4,1,23,118.511,16.757,0,-1,-1,-1
Tesla K20Xm,MatrixTranspose,TWO_D,2508,2508,16,8,1,23,119.166,16.801,0.001,-1,-1,-1
