device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,1,1,36,373.125,51.151,0.003,30631.2,17.864,0.694
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,2,1,36,373.872,50.947,0.003,15570.8,17.66,0.712
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,4,1,36,373.928,51.007,0.003,8456.7,17.647,0.725
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,8,1,36,372.978,51.063,0.003,6914.63,17.912,0.709
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,16,1,36,372.743,51.06,0.003,6414.6,17.641,0.734
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,32,1,36,373.082,51.015,0.003,6141.94,17.628,0.704
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,64,1,36,372.793,50.977,0.003,6111.43,17.994,0.709
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,128,1,36,372.683,51.069,0.003,6147.02,17.802,0.714
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,256,1,36,372.637,51.347,0.003,6203.14,17.754,0.708
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,512,1,36,372.632,51.092,0.003,6300.17,18.369,0.716
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,1,1024,1,36,372.725,51.06,0.003,7249.46,17.636,0.714
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,2,1,1,36,373.999,50.996,0.003,15651.3,17.649,0.704
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,2,2,1,36,374.44,51.033,0.003,7913.9,17.731,0.767
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,2,4,1,36,372.629,51.05,0.003,4324.02,17.662,0.717
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,2,8,1,36,373.178,50.925,0.003,3469.62,17.7,0.71
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,2,16,1,36,373.174,51.052,0.003,3211.88,17.654,0.722
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,2,32,1,36,372.836,50.961,0.003,3157.21,17.662,0.735
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,2,64,1,36,372.608,51.005,0.003,3180.96,17.645,0.719
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,2,128,1,36,373.784,51.047,0.003,3187.17,17.633,0.73
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,2,256,1,36,374.835,54.547,0.003,3208.85,17.655,0.738
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,2,512,1,36,372.999,51.008,0.004,3193.5,17.712,0.735
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,4,1,1,36,372.765,51.273,0.003,7969.35,17.645,0.714
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,4,2,1,36,372.679,51.049,0.004,4060.18,17.679,0.731
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,4,4,1,36,377.945,51.193,0.003,2245.39,17.691,0.743
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,4,8,1,36,372.58,51.096,0.003,1751.53,17.741,0.726
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,4,16,1,36,372.638,51.067,0.003,1674.16,17.649,0.752
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,4,32,1,36,372.564,51.034,0.003,1680.4,17.699,0.743
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,4,64,1,36,372.664,51.031,0.004,1672.72,17.661,0.74
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,4,128,1,36,372.991,50.974,0.003,1671.68,17.62,0.74
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,4,256,1,36,373.127,50.974,0.003,1672.88,17.732,0.726
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,8,1,1,36,372.947,51.013,0.003,4143.45,17.668,0.733
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,8,2,1,36,373.114,51.646,0.003,2153.53,17.654,0.733
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,8,4,1,36,372.718,50.981,0.003,1191.54,17.753,0.735
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,8,8,1,36,374.484,51.098,0.003,950.492,17.646,0.739
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,8,16,1,36,372.621,51.001,0.003,962.413,17.708,0.765
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,8,32,1,36,372.862,51.323,0.003,946.272,18.08,0.702
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,8,64,1,36,372.982,51.029,0.003,939.801,19.821,0.758
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,8,128,1,36,375.728,51.084,0.003,933.68,17.688,0.746
Tesla K20Xm,MatrixMultiplication,TWO_D,3072,3072,3072,16,1,1,36,373.213,50.97,0.003,2096.25,17.65,0.728
