device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,VectorAdd,ONE_D,524288,1,1,1,2,20.111,1.782,0,2.37,0.821,0.191
Tesla K20Xm,VectorAdd,ONE_D,524288,2,1,1,2,19.737,1.767,0.001,1.324,0.826,0.188
Tesla K20Xm,VectorAdd,ONE_D,524288,4,1,1,2,19.731,1.772,0.001,0.879,0.833,0.187
Tesla K20Xm,VectorAdd,ONE_D,524288,8,1,1,2,19.754,1.787,0,0.587,0.82,0.186
Tesla K20Xm,VectorAdd,ONE_D,524288,16,1,1,2,19.772,1.749,0.001,0.462,0.826,0.186
Tesla K20Xm,VectorAdd,ONE_D,524288,32,1,1,2,19.727,1.754,0,0.402,0.824,0.186
Tesla K20Xm,VectorAdd,ONE_D,524288,64,1,1,2,19.774,1.756,0,0.421,0.822,0.184
Tesla K20Xm,VectorAdd,ONE_D,524288,128,1,1,2,19.734,1.769,0.001,0.354,0.819,0.191
Tesla K20Xm,VectorAdd,ONE_D,524288,256,1,1,2,19.815,1.778,0.001,0.357,0.82,0.192
Tesla K20Xm,VectorAdd,ONE_D,524288,512,1,1,2,19.723,1.76,0.001,0.373,0.815,0.185
Tesla K20Xm,VectorAdd,ONE_D,524288,1024,1,1,2,19.727,1.772,0.001,0.463,0.822,0.186
