device/C,kernel/C,workDimension/C,actualMB/F,width/F,height/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,FluidSimulation,ONE_D,11,1254,1254,3,1,1,1,12,186.858,78.455,0.006,729.525,0.002,2.036
Tesla K20Xm,FluidSimulation,ONE_D,11,1254,1254,3,2,1,1,12,180.008,78.464,0.005,645.355,0.001,2.027
Tesla K20Xm,FluidSimulation,ONE_D,11,1254,1254,3,4,1,1,12,185.652,78.619,0.007,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,11,1254,1254,3,8,1,1,12,180.035,78.748,0.005,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,11,1254,1254,3,16,1,1,12,179.961,78.704,0.006,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,11,1254,1254,3,32,1,1,12,179.971,78.878,0.005,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,11,1254,1254,3,64,1,1,12,187.067,78.556,0.005,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,11,1254,1254,3,128,1,1,12,181.197,78.497,0.005,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,11,1254,1254,3,256,1,1,12,180.162,78.654,0.005,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,11,1254,1254,3,512,1,1,12,180.256,78.879,0.006,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,11,1254,1254,3,1024,1,1,12,180.495,78.606,0.006,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,11,1254,1254,3,1,1,1,12,183.004,39.64,0.004,559.508,0,1.836
Tesla K20Xm,FluidSimulation,ONE_D,11,1254,1254,3,2,1,1,12,178.158,39.953,0.004,476.623,0.001,1.872
Tesla K20Xm,FluidSimulation,ONE_D,11,1254,1254,3,4,1,1,12,178.24,39.862,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,11,1254,1254,3,8,1,1,12,178.23,40.011,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,11,1254,1254,3,16,1,1,12,178.031,39.903,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,11,1254,1254,3,32,1,1,12,178.108,39.875,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,11,1254,1254,3,64,1,1,12,181.225,39.882,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,11,1254,1254,3,128,1,1,12,179.589,39.844,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,11,1254,1254,3,256,1,1,12,178.324,39.857,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,11,1254,1254,3,512,1,1,12,178.176,39.848,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,11,1254,1254,3,1024,1,1,12,178.522,39.87,0.004,-1,-1,-1
