device/C,kernel/C,workDimension/C,length/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Reduction,ONE_D,655360,1,1,1,10,54.193,6.881,0.001,3.477,5.718,2.2
Tesla K20Xm,Reduction,ONE_D,655360,2,1,1,10,51.428,6.357,0.001,2.892,3.014,1.882
Tesla K20Xm,Reduction,ONE_D,655360,4,1,1,10,50.232,6.734,0.001,2.468,1.572,1.727
Tesla K20Xm,Reduction,ONE_D,655360,8,1,1,10,50.122,6.686,0.001,2.25,1.191,1.639
Tesla K20Xm,Reduction,ONE_D,655360,16,1,1,10,50.151,6.489,0.001,2.1,0.884,1.634
Tesla K20Xm,Reduction,ONE_D,655360,32,1,1,10,50.085,6.512,0,2.129,0.826,1.692
Tesla K20Xm,Reduction,ONE_D,655360,64,1,1,10,50.08,6.492,0.001,2.022,0.698,1.637
Tesla K20Xm,Reduction,ONE_D,655360,128,1,1,10,50.086,6.477,0.001,2.01,0.652,1.639
Tesla K20Xm,Reduction,ONE_D,655360,256,1,1,10,50.073,6.478,0.001,1.991,0.634,1.63
Tesla K20Xm,Reduction,ONE_D,655360,512,1,1,10,50.106,6.478,0.001,2.01,0.635,1.633
Tesla K20Xm,Reduction,ONE_D,655360,1024,1,1,10,50.094,6.481,0.001,2.259,0.634,1.632
