device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,SquareArray,ONE_D,9.43718e+06,1,1,1,36,184.172,25.249,0.002,35.951,18.132,0.506
Tesla K20Xm,SquareArray,ONE_D,9.43718e+06,2,1,1,36,183.724,25.317,0.002,18.102,18.084,0.517
Tesla K20Xm,SquareArray,ONE_D,9.43718e+06,4,1,1,36,183.692,25.259,0.002,9.211,18.301,0.498
Tesla K20Xm,SquareArray,ONE_D,9.43718e+06,8,1,1,36,183.933,25.613,0.002,4.868,18.152,0.497
Tesla K20Xm,SquareArray,ONE_D,9.43718e+06,16,1,1,36,184.067,25.295,0.002,2.493,18.09,0.493
Tesla K20Xm,SquareArray,ONE_D,9.43718e+06,32,1,1,36,183.569,25.307,0.003,1.635,18.093,0.516
Tesla K20Xm,SquareArray,ONE_D,9.43718e+06,64,1,1,36,183.568,25.289,0.003,1.106,18.223,0.495
Tesla K20Xm,SquareArray,ONE_D,9.43718e+06,128,1,1,36,184.068,25.421,0.002,0.938,18.452,0.496
Tesla K20Xm,SquareArray,ONE_D,9.43718e+06,256,1,1,36,183.982,25.298,0.002,0.94,18.086,0.501
Tesla K20Xm,SquareArray,ONE_D,9.43718e+06,512,1,1,36,183.833,25.391,0.002,0.908,18.094,0.505
Tesla K20Xm,SquareArray,ONE_D,9.43718e+06,1024,1,1,36,183.659,25.298,0.002,0.99,18.114,0.507
