device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,1,1,1,28,77.542,26.992,0.002,6141.34,19.862,4.078
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,1,2,1,28,77.45,26.623,0.002,3127.96,19.853,4.083
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,1,4,1,28,77.664,26.664,0.002,1805.94,19.84,4.083
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,1,8,1,28,77.515,26.811,0.003,1238.17,19.831,4.203
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,1,16,1,28,78.241,26.979,0.003,866.377,20.033,4.106
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,1,32,1,28,78.059,27.006,0.002,675.62,20.006,4.089
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,1,64,1,28,77.306,26.631,0.002,645.007,20.074,4.086
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,1,128,1,28,77.499,26.633,0.002,587.184,20.007,4.107
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,1,256,1,28,77.331,26.669,0.003,521.279,19.998,4.115
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,1,512,1,28,77.673,26.769,0.003,319.233,20.088,4.094
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,1,1024,1,28,77.304,27.004,0.003,386.269,20.026,4.112
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,2,1,1,28,77.472,26.825,0.002,3128.03,19.827,4.121
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,2,2,1,28,77.618,26.663,0.002,1806.12,20.022,4.114
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,2,4,1,28,77.666,26.637,0.003,1238.59,20.001,4.11
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,2,8,1,28,77.393,26.614,0.002,866.632,19.971,4.11
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,2,16,1,28,77.608,26.655,0.003,675.513,20.049,4.106
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,2,32,1,28,77.368,26.653,0.002,644.96,20.106,4.128
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,2,64,1,28,79.29,26.864,0.003,586.886,20.101,4.108
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,2,128,1,28,77.45,26.656,0.002,521.46,20.007,4.119
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,2,256,1,28,77.463,26.661,0.003,319.339,19.999,4.126
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,2,512,1,28,77.429,26.672,0.003,386.197,19.987,4.117
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,4,1,1,28,77.589,26.691,0.002,1806.54,19.836,4.121
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,4,2,1,28,77.458,26.622,0.003,1238.38,19.839,4.114
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,4,4,1,28,77.411,26.812,0.002,866.412,20.024,4.117
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,4,8,1,28,77.402,26.699,0.002,675.786,20.004,4.111
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,4,16,1,28,77.401,26.683,0.002,644.82,20.058,4.096
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,4,32,1,28,77.401,26.719,0.003,587.175,20.036,4.122
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,4,64,1,28,77.87,26.763,0.003,521.49,20.058,4.095
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,4,128,1,28,77.446,26.712,0.002,319.145,20.04,4.122
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,4,256,1,28,77.772,26.851,0.002,386.315,20.026,4.102
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,8,1,1,28,77.453,26.688,0.002,1238.55,20.042,4.125
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,8,2,1,28,77.575,26.793,0.002,866.743,20.222,4.118
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,8,4,1,28,77.648,26.908,0.003,675.591,20.069,4.131
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,8,8,1,28,77.689,26.72,0.002,645.012,19.994,4.115
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,8,16,1,28,77.541,26.62,0.003,587.132,20.006,4.119
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,8,32,1,28,77.709,26.695,0.003,521.236,20.03,4.104
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,8,64,1,28,77.44,26.633,0.003,319.827,19.987,4.125
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,8,128,1,28,77.563,26.658,0.002,386.529,20.08,4.102
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,16,1,1,28,77.453,26.618,0.003,866.804,20.102,4.108
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,16,2,1,28,77.48,26.647,0.002,675.906,20.043,4.102
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,16,4,1,28,77.372,26.631,0.003,644.924,19.987,4.103
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,16,8,1,28,77.336,26.639,0.003,587.383,20.094,4.108
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,16,16,1,28,77.439,26.612,0.002,521.527,20.1,4.115
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,16,32,1,28,77.545,26.658,0.002,319.625,20.004,4.117
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,16,64,1,28,77.396,26.642,0.003,386.667,20.092,4.096
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,32,1,1,28,77.573,26.668,0.003,675.705,20.068,4.11
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,32,2,1,28,77.571,26.622,0.002,645.075,20.053,4.112
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,32,4,1,28,77.489,26.653,0.003,587.076,20.129,4.102
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,32,8,1,28,77.735,26.695,0.002,521.313,20.042,4.104
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,32,16,1,28,77.47,26.775,0.003,319.733,20.098,4.114
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,32,32,1,28,77.441,26.666,0.002,386.482,20.027,4.11
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,64,1,1,28,77.383,26.685,0.002,644.874,20.042,4.096
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,64,2,1,28,77.662,26.649,0.003,587.336,20.171,4.152
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,64,4,1,28,77.541,26.606,0.002,522.087,20.057,4.157
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,64,8,1,28,77.714,26.597,0.002,319.378,20.026,4.117
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,64,16,1,28,77.487,26.634,0.003,386.415,20.05,4.172
Tesla K20Xm,LUDecomposition,TWO_D,1916,1916,128,1,1,28,77.681,26.6,0.003,587.12,20.044,4.111
