device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,1,1,1,8,19.927,7.066,0.001,955.068,3.062,1.288
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,1,2,1,8,19.961,6.417,0.001,492.3,2.965,1.271
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,1,4,1,8,19.975,6.488,0.002,288.128,2.936,1.278
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,1,8,1,8,19.923,6.408,0.002,200.5,2.937,1.274
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,1,16,1,8,19.964,6.512,0,142.764,2.956,1.269
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,1,32,1,8,19.93,6.418,0.002,119.464,2.936,1.272
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,1,64,1,8,19.928,6.509,0,113.9,3.087,1.285
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,1,128,1,8,22.234,7.111,0.002,96.343,3.014,1.315
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,1,256,1,8,20.238,6.618,0.003,61.734,2.942,1.276
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,1,512,1,8,19.969,6.439,0.003,64.861,2.939,1.265
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,1,1024,1,8,20.041,6.446,0.001,74.856,2.97,1.237
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,2,1,1,8,19.968,6.513,0.002,492.258,2.974,1.282
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,2,2,1,8,19.927,6.377,0.001,288.288,2.932,1.286
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,2,4,1,8,19.923,6.502,0.001,200.457,2.942,1.281
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,2,8,1,8,19.924,6.39,0.002,142.751,2.932,1.272
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,2,16,1,8,19.927,6.495,0.001,119.446,2.957,1.278
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,2,32,1,8,20.04,6.392,0.001,113.918,2.963,1.289
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,2,64,1,8,19.922,9.58,0.002,95.992,2.939,1.286
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,2,128,1,8,19.935,6.395,0.001,61.866,2.974,1.289
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,2,256,1,8,19.935,6.494,0.002,64.965,2.99,1.28
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,2,512,1,8,19.921,6.389,0.002,74.939,3.129,1.282
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,4,1,1,8,19.926,6.504,0.002,288.167,2.965,1.271
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,4,2,1,8,19.928,6.378,0.002,200.6,2.951,1.271
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,4,4,1,8,19.963,6.509,0.001,142.778,2.949,1.275
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,4,8,1,8,19.931,6.398,0.002,119.424,2.955,1.28
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,4,16,1,8,19.923,6.49,0.001,114.048,2.937,1.272
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,4,32,1,8,19.927,6.399,0.001,96.004,2.929,1.263
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,4,64,1,8,19.969,6.504,0.002,61.8,2.955,1.275
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,4,128,1,8,19.974,6.399,0.001,64.986,2.951,1.261
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,4,256,1,8,20.015,6.574,0.003,74.766,2.961,1.275
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,8,1,1,8,20.046,6.446,0.001,200.568,2.977,1.284
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,8,2,1,8,20.197,6.521,0.001,142.899,2.93,1.274
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,8,4,1,8,19.975,6.447,0.001,119.445,2.952,1.274
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,8,8,1,8,19.927,6.501,0,113.918,2.961,1.264
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,8,16,1,8,19.966,6.469,0.001,95.917,2.937,1.267
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,8,32,1,8,19.934,6.459,0.002,61.785,2.952,1.285
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,8,64,1,8,19.945,6.478,0.002,64.924,2.948,1.267
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,8,128,1,8,19.967,6.463,0.002,74.884,2.97,1.308
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,16,1,1,8,19.923,6.472,0.001,142.71,2.958,1.275
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,16,2,1,8,19.933,6.471,0.002,119.449,2.923,1.27
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,16,4,1,8,19.927,6.468,0.001,113.801,2.966,1.277
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,16,8,1,8,19.923,6.48,0.002,95.992,2.988,1.267
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,16,16,1,8,19.963,6.471,0.002,61.783,2.94,1.261
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,16,32,1,8,19.965,6.488,0.002,64.956,2.936,1.264
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,16,64,1,8,19.963,6.476,0.002,74.787,2.956,1.274
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,32,1,1,8,19.962,6.478,0.001,119.416,2.968,1.271
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,32,2,1,8,19.933,6.466,0.002,114.028,2.982,1.313
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,32,4,1,8,20.192,6.535,0.002,96.042,2.934,1.268
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,32,8,1,8,19.932,6.479,0.001,61.831,2.934,1.3
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,32,16,1,8,19.965,6.475,0.002,64.786,2.944,1.264
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,32,32,1,8,19.962,6.472,0.001,74.842,2.962,1.285
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,64,1,1,8,19.925,6.456,0.001,113.819,2.984,1.271
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,64,2,1,8,19.926,6.461,0.001,96.012,2.937,1.27
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,64,4,1,8,19.932,6.456,0.001,61.705,2.932,1.272
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,64,8,1,8,19.934,6.47,0.001,64.912,2.929,1.273
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,64,16,1,8,19.931,6.449,0.002,74.837,2.941,1.271
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,128,1,1,8,19.936,6.461,0.002,95.998,2.956,1.271
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,128,2,1,8,19.967,6.46,0.001,61.74,2.944,1.268
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,128,4,1,8,19.969,6.5,0.001,64.873,2.945,1.268
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,128,8,1,8,19.928,6.495,0.001,74.889,2.956,1.265
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,256,1,1,8,19.97,6.464,0.001,61.73,2.978,1.273
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,256,2,1,8,19.926,6.495,0.002,64.884,2.945,1.265
Tesla K20Xm,LUDecomposition,TWO_D,1024,1024,256,4,1,8,19.928,6.46,0.002,74.87,2.946,1.28
