device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,1,1,1,4,40.046,3.113,0.002,4.438,1.567,0.187
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,2,1,1,4,39.531,3.058,0,2.343,1.562,0.188
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,4,1,1,4,39.502,3.053,0,1.353,1.564,0.184
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,8,1,1,4,39.484,3.056,0.001,0.817,1.579,0.181
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,16,1,1,4,39.472,3.063,0,0.613,1.577,0.181
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,32,1,1,4,39.519,3.051,0,0.47,1.573,0.181
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,64,1,1,4,39.475,3.058,0.001,0.493,1.562,0.194
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,128,1,1,4,39.472,3.053,0,0.421,1.571,0.181
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,256,1,1,4,39.524,3.173,0.001,0.389,1.627,0.183
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,512,1,1,4,40.414,3.059,0.001,0.443,1.606,0.185
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,1024,1,1,4,39.526,3.042,0,0.385,1.565,0.183
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,1,1,1,4,40.95,5.923,0.002,4.397,3.491,0.208
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,2,1,1,4,39.431,5.913,0.001,2.374,3.316,0.199
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,4,1,1,4,39.433,5.92,0.001,1.323,3.304,0.198
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,8,1,1,4,39.424,5.962,0.001,0.899,3.318,0.199
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,16,1,1,4,39.425,5.918,0,0.587,3.306,0.198
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,32,1,1,4,39.426,5.916,0,0.503,3.309,0.203
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,64,1,1,4,39.448,5.925,0.001,0.406,3.308,0.198
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,128,1,1,4,39.425,5.926,0,0.433,3.308,0.197
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,256,1,1,4,39.432,5.9,0.001,0.417,3.306,0.202
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,512,1,1,4,39.44,5.913,0,0.435,3.309,0.197
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,1024,1,1,4,39.437,5.91,0.001,0.401,3.305,0.197
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,1,1,1,4,40.058,3.077,0.001,4.445,1.589,0.203
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,2,1,1,4,39.515,3.079,0.001,2.33,1.583,0.189
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,4,1,1,4,39.47,3.1,0,1.356,1.595,0.187
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,8,1,1,4,39.533,3.268,0.001,0.822,1.689,0.234
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,16,1,1,4,41.389,3.079,0.001,0.614,1.602,0.191
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,32,1,1,4,39.614,3.08,0,0.457,1.635,0.187
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,64,1,1,4,39.696,3.082,0,0.448,1.632,0.202
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,128,1,1,4,39.801,3.069,0,0.225,1.589,0.185
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,256,1,1,4,39.473,3.074,0,0.44,1.586,0.186
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,512,1,1,4,39.509,3.072,0.001,0.423,1.595,0.185
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,1024,1,1,4,39.594,3.072,0,0.39,1.594,0.186
