device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Array3dAverage,THREE_D,218,1,1,1,39.5211,405.981,13.812,0.002,127.587,20.319,0.413
Tesla K20Xm,Array3dAverage,THREE_D,218,1,1,2,39.5211,391.882,13.764,0.003,73.567,20.347,0.417
Tesla K20Xm,Array3dAverage,THREE_D,218,1,2,1,39.5211,388.286,13.924,0.002,71.354,20.343,0.408
Tesla K20Xm,Array3dAverage,THREE_D,218,1,2,2,39.5211,392.718,13.814,0.002,41.216,20.337,0.419
Tesla K20Xm,Array3dAverage,THREE_D,218,2,1,1,39.5211,387.192,13.784,0.002,64.818,20.305,0.438
Tesla K20Xm,Array3dAverage,THREE_D,218,2,1,2,39.5211,392.238,13.817,0.002,36.823,20.274,0.406
Tesla K20Xm,Array3dAverage,THREE_D,218,2,2,1,39.5211,388.699,13.828,0.002,36.227,20.279,0.41
Tesla K20Xm,Array3dAverage,THREE_D,218,2,2,2,39.5211,391.893,13.765,0.002,20.526,20.345,0.421
Tesla K20Xm,Array3dAverage,THREE_D,218,1,1,1,39.5211,405.015,13.512,0.002,127.825,20.312,0.423
Tesla K20Xm,Array3dAverage,THREE_D,218,1,1,2,39.5211,391.566,13.613,0.002,73.378,20.326,0.421
Tesla K20Xm,Array3dAverage,THREE_D,218,1,2,1,39.5211,388.043,13.567,0.002,71.335,20.304,0.418
Tesla K20Xm,Array3dAverage,THREE_D,218,1,2,2,39.5211,392.176,13.547,0.002,41.215,20.4,0.43
Tesla K20Xm,Array3dAverage,THREE_D,218,2,1,1,39.5211,387.05,13.806,0.002,64.84,20.5,0.424
Tesla K20Xm,Array3dAverage,THREE_D,218,2,1,2,39.5211,405.011,13.543,0.001,36.618,20.33,0.422
Tesla K20Xm,Array3dAverage,THREE_D,218,2,2,1,39.5211,388.881,13.689,0.002,36.258,20.323,0.42
Tesla K20Xm,Array3dAverage,THREE_D,218,2,2,2,39.5211,391.779,13.523,0.002,20.528,20.31,0.411
Tesla K20Xm,Array3dAverage,THREE_D,218,1,1,1,39.5211,397.909,13.609,0.003,127.818,19.957,0.408
Tesla K20Xm,Array3dAverage,THREE_D,218,1,1,2,39.5211,385.454,13.59,0.003,73.365,19.954,0.406
Tesla K20Xm,Array3dAverage,THREE_D,218,1,2,1,39.5211,382.11,13.967,0.002,71.351,19.938,0.419
Tesla K20Xm,Array3dAverage,THREE_D,218,1,2,2,39.5211,385.575,13.626,0.003,41.222,19.967,0.412
Tesla K20Xm,Array3dAverage,THREE_D,218,2,1,1,39.5211,379.638,13.624,0.002,64.846,19.939,0.423
Tesla K20Xm,Array3dAverage,THREE_D,218,2,1,2,39.5211,385.121,13.599,0.002,36.85,19.901,0.416
Tesla K20Xm,Array3dAverage,THREE_D,218,2,2,1,39.5211,382.139,13.71,0.002,36.247,19.878,0.412
Tesla K20Xm,Array3dAverage,THREE_D,218,2,2,2,39.5211,385.078,13.623,0.002,20.523,19.952,0.467
Tesla K20Xm,Array3dAverage,THREE_D,218,1,1,1,39.5211,389.104,13.652,0.002,127.792,19.564,0.411
Tesla K20Xm,Array3dAverage,THREE_D,218,1,1,2,39.5211,375.266,13.573,0.002,73.566,19.68,0.407
Tesla K20Xm,Array3dAverage,THREE_D,218,1,2,1,39.5211,371.986,13.604,0.002,71.371,19.558,0.415
Tesla K20Xm,Array3dAverage,THREE_D,218,1,2,2,39.5211,375.761,13.582,0.002,41.202,19.556,0.392
