device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,FWT,ONE_D,1.04858e+06,1,1,1,4,20.377,3.034,0.001,48.193,3.279,0.088
Tesla K20Xm,FWT,ONE_D,1.04858e+06,2,1,1,4,19.724,3.043,0,24.127,3.297,0.082
Tesla K20Xm,FWT,ONE_D,1.04858e+06,4,1,1,4,19.766,3.033,0.001,12.153,3.3,0.081
Tesla K20Xm,FWT,ONE_D,1.04858e+06,8,1,1,4,19.724,3.028,0,6.187,3.29,0.081
Tesla K20Xm,FWT,ONE_D,1.04858e+06,16,1,1,4,19.721,3.037,0,3.187,3.283,0.08
Tesla K20Xm,FWT,ONE_D,1.04858e+06,32,1,1,4,19.846,3.032,0.001,1.782,3.312,0.082
Tesla K20Xm,FWT,ONE_D,1.04858e+06,64,1,1,4,19.719,3.023,0.001,1.158,3.3,0.08
Tesla K20Xm,FWT,ONE_D,1.04858e+06,128,1,1,4,19.73,3.059,0,0.978,3.304,0.082
Tesla K20Xm,FWT,ONE_D,1.04858e+06,256,1,1,4,19.759,3.02,0,0.993,3.288,0.081
Tesla K20Xm,FWT,ONE_D,1.04858e+06,512,1,1,4,19.766,3.033,0,1.021,3.293,0.08
Tesla K20Xm,FWT,ONE_D,1.04858e+06,1024,1,1,4,19.804,3.03,0,1.068,3.308,0.085
Tesla K20Xm,FWT,ONE_D,1.04858e+06,1,1,1,4,20.368,3.037,0,48.422,3.302,0.085
Tesla K20Xm,FWT,ONE_D,1.04858e+06,2,1,1,4,19.787,2.995,0,24.153,3.299,0.085
Tesla K20Xm,FWT,ONE_D,1.04858e+06,4,1,1,4,19.773,3.018,0,12.363,3.304,0.082
Tesla K20Xm,FWT,ONE_D,1.04858e+06,8,1,1,4,19.741,3.027,0.001,6.407,3.292,0.083
Tesla K20Xm,FWT,ONE_D,1.04858e+06,16,1,1,4,19.727,3.015,0,3.417,3.298,0.084
Tesla K20Xm,FWT,ONE_D,1.04858e+06,32,1,1,4,19.722,3.029,0,2.029,3.281,0.081
Tesla K20Xm,FWT,ONE_D,1.04858e+06,64,1,1,4,19.726,3.024,0.001,1.353,3.299,0.082
Tesla K20Xm,FWT,ONE_D,1.04858e+06,128,1,1,4,19.727,3.034,0,1.233,3.31,0.082
Tesla K20Xm,FWT,ONE_D,1.04858e+06,256,1,1,4,19.713,3.024,0,1.217,3.291,0.083
Tesla K20Xm,FWT,ONE_D,1.04858e+06,512,1,1,4,19.718,3.027,0.001,1.243,3.299,0.086
Tesla K20Xm,FWT,ONE_D,1.04858e+06,1024,1,1,4,19.724,3.029,0,1.275,3.291,0.084
