device/C,kernel/C,workDimension/C,nBodies/F,timeStep/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,NBody,ONE_D,1.31072e+06,0.005,1,1,1,1,20,117.436,22.91,0.002,2.97661e+06,0.001,3.231
Tesla K20Xm,NBody,ONE_D,1.31072e+06,0.005,1,2,1,1,20,112.974,35.794,0.002,1.48829e+06,0.001,3.849
Tesla K20Xm,NBody,ONE_D,1.31072e+06,0.005,1,4,1,1,20,112.501,30.635,0.003,744143,0,3.508
Tesla K20Xm,NBody,ONE_D,1.31072e+06,0.005,1,8,1,1,20,112.216,30.836,0.002,372333,0.001,3.56
Tesla K20Xm,NBody,ONE_D,1.31072e+06,0.005,1,16,1,1,20,111.98,30.688,0.002,186146,0.001,3.756
Tesla K20Xm,NBody,ONE_D,1.31072e+06,0.005,1,32,1,1,20,112.667,30.652,0.003,94366.1,0.001,3.401
Tesla K20Xm,NBody,ONE_D,1.31072e+06,0.005,1,64,1,1,20,112.095,30.505,0.002,48079.1,0,3.377
Tesla K20Xm,NBody,ONE_D,1.31072e+06,0.005,1,128,1,1,20,111.633,30.485,0.003,39800.3,0,3.364
Tesla K20Xm,NBody,ONE_D,1.31072e+06,0.005,1,256,1,1,20,111.099,30.316,0.003,49975.3,0,3.387
Tesla K20Xm,NBody,ONE_D,1.31072e+06,0.005,1,512,1,1,20,111.552,30.589,0.002,52518.5,0.001,3.361
Tesla K20Xm,NBody,ONE_D,1.31072e+06,0.005,1,1024,1,1,20,111.557,30.437,0.003,54697.4,0,3.345
