device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,1,1,16,160.676,22.986,0.002,9109,9.061,0.27
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,2,1,16,160.941,23.087,0.003,4632.64,6.367,0.284
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,4,1,16,160.821,22.988,0.003,2505.24,6.297,0.277
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,8,1,16,160.684,22.926,0.002,2049.55,6.299,0.274
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,16,1,16,160.715,22.979,0.002,1901,6.3,0.276
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,32,1,16,160.622,22.957,0.002,1820.82,6.291,0.284
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,64,1,16,160.715,22.96,0.002,1810.19,6.309,0.27
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,128,1,16,160.469,22.948,0.002,1814.89,6.301,0.271
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,256,1,16,160.588,22.954,0.002,1826.74,6.33,0.271
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,512,1,16,160.792,22.988,0.003,1847.15,6.329,0.273
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,1,1024,1,16,160.643,22.967,0.003,1968.85,6.326,0.275
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,2,1,1,16,160.782,23.008,0.002,4662.79,6.326,0.281
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,2,2,1,16,161.462,23.018,0.002,2351,6.297,0.277
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,2,4,1,16,160.931,23.013,0.002,1285.65,6.311,0.271
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,2,8,1,16,161.043,22.965,0.002,1028.54,6.321,0.266
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,2,16,1,16,161.041,22.952,0.002,952.317,6.311,0.27
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,2,32,1,16,160.707,22.962,0.002,935.441,6.312,0.275
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,2,64,1,16,160.553,22.913,0.002,938.166,6.307,0.27
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,2,128,1,16,160.82,22.955,0.002,938.858,6.303,0.271
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,2,256,1,16,160.5,22.931,0.002,942.15,6.326,0.273
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,2,512,1,16,160.547,22.94,0.002,937.39,6.313,0.272
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,4,1,1,16,160.633,22.916,0.002,2366.92,6.311,0.271
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,4,2,1,16,160.679,22.956,0.003,1203.51,6.359,0.277
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,4,4,1,16,161.048,22.975,0.002,665.324,6.307,0.278
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,4,8,1,16,160.76,23.05,0.003,519.422,6.334,0.27
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,4,16,1,16,160.362,22.966,0.003,495.351,6.291,0.277
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,4,32,1,16,161.969,22.996,0.002,498.222,6.306,0.277
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,4,64,1,16,160.498,22.947,0.002,495.947,6.299,0.276
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,4,128,1,16,160.46,22.945,0.002,494.69,6.385,0.276
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,2048,2048,4,256,1,16,161.479,23.006,0.002,494.558,6.31,0.269
