device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,SquareArray,ONE_D,7.34003e+06,1,1,1,28,140.228,9.736,0.001,28.138,15.384,0.366
Tesla K20Xm,SquareArray,ONE_D,7.34003e+06,2,1,1,28,139.594,9.699,0.001,14.116,13.386,0.796
Tesla K20Xm,SquareArray,ONE_D,7.34003e+06,4,1,1,28,144.848,9.715,0.001,7.225,15.381,0.543
Tesla K20Xm,SquareArray,ONE_D,7.34003e+06,8,1,1,28,144.744,9.715,0.002,3.833,15.296,0.543
Tesla K20Xm,SquareArray,ONE_D,7.34003e+06,16,1,1,28,144.846,9.695,0.001,1.933,15.499,0.545
Tesla K20Xm,SquareArray,ONE_D,7.34003e+06,32,1,1,28,145.054,9.756,0.002,1.301,15.313,0.536
Tesla K20Xm,SquareArray,ONE_D,7.34003e+06,64,1,1,28,144.777,9.662,0.002,0.927,15.346,0.541
Tesla K20Xm,SquareArray,ONE_D,7.34003e+06,128,1,1,28,144.802,9.709,0.002,0.765,15.302,0.531
Tesla K20Xm,SquareArray,ONE_D,7.34003e+06,256,1,1,28,144.836,9.7,0.002,0.762,15.356,0.532
Tesla K20Xm,SquareArray,ONE_D,7.34003e+06,512,1,1,28,144.77,9.695,0.002,0.832,15.359,0.532
Tesla K20Xm,SquareArray,ONE_D,7.34003e+06,1024,1,1,28,145.359,9.752,0.002,0.574,15.385,0.543
