device/C,kernel/C,workDimension/C,length/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Reduction,ONE_D,2.3593e+06,1,1,1,36,193.877,28.698,0.003,11.93,19.979,7.905
Tesla K20Xm,Reduction,ONE_D,2.3593e+06,2,1,1,36,190.99,29.27,0.003,9.777,10.187,6.564
Tesla K20Xm,Reduction,ONE_D,2.3593e+06,4,1,1,36,190.176,28.875,0.004,8.334,5.588,6.111
Tesla K20Xm,Reduction,ONE_D,2.3593e+06,8,1,1,36,188.047,28.602,0.002,7.451,2.962,5.749
Tesla K20Xm,Reduction,ONE_D,2.3593e+06,16,1,1,36,186.378,28.704,0.003,6.998,1.708,5.568
Tesla K20Xm,Reduction,ONE_D,2.3593e+06,32,1,1,36,186.57,28.694,0.002,6.696,1.372,5.566
Tesla K20Xm,Reduction,ONE_D,2.3593e+06,64,1,1,36,186.751,28.762,0.003,6.645,1.177,5.529
Tesla K20Xm,Reduction,ONE_D,2.3593e+06,128,1,1,36,186.693,28.602,0.003,6.57,1.092,5.526
Tesla K20Xm,Reduction,ONE_D,2.3593e+06,256,1,1,36,186.304,28.678,0.003,6.41,1.03,5.593
Tesla K20Xm,Reduction,ONE_D,2.3593e+06,512,1,1,36,186.398,28.853,0.003,6.659,1.111,5.583
Tesla K20Xm,Reduction,ONE_D,2.3593e+06,1024,1,1,36,187.618,28.742,0.003,6.83,1.026,5.497
