device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,1,1,1,44,224.221,31.022,0.003,44.009,23.459,0.656
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,2,1,1,44,225.271,30.996,0.002,22.042,23.464,0.649
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,4,1,1,44,224.417,31.069,0.002,11.24,23.454,0.656
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,8,1,1,44,224.405,31.096,0.003,5.688,23.466,0.65
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,16,1,1,44,224.372,30.942,0.003,3.225,23.616,0.636
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,32,1,1,44,224.575,30.998,0.002,1.911,23.491,0.66
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,64,1,1,44,224.391,30.996,0.002,1.296,23.457,0.647
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,128,1,1,44,224.489,30.913,0.002,1.051,23.439,0.648
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,256,1,1,44,225.253,31.001,0.002,1.059,23.38,0.653
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,512,1,1,44,224.412,30.945,0.003,1.072,23.485,0.654
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,1024,1,1,44,224.361,30.971,0.002,1.106,23.498,0.656
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,1,1,1,44,224.603,15.359,0.003,44.025,22.228,0.633
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,2,1,1,44,225.223,15.327,0.002,22.031,22.091,0.638
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,4,1,1,44,224.884,15.316,0.003,11.258,21.999,0.637
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,8,1,1,44,224.883,15.384,0.003,5.93,21.962,0.635
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,16,1,1,44,226.313,15.42,0.003,3.004,22.037,0.625
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,32,1,1,44,224.973,15.317,0.003,1.945,21.988,0.633
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,64,1,1,44,224.876,15.387,0.002,1.318,21.97,0.629
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,128,1,1,44,224.888,15.331,0.003,1.101,22.083,0.629
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,256,1,1,44,225.392,15.323,0.002,1.073,22.044,0.634
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,512,1,1,44,224.836,15.338,0.002,1.089,22.01,0.628
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,1024,1,1,44,224.871,15.339,0.002,1.103,22.047,0.632
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,1,1,1,44,224.402,15.367,0.003,44.227,21.982,0.668
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,2,1,1,44,224.648,15.343,0.003,21.843,21.981,0.656
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,4,1,1,44,224.637,15.408,0.003,11.277,22.214,0.694
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,8,1,1,44,225.452,15.323,0.003,5.901,21.962,0.646
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,16,1,1,44,224.613,15.329,0.003,3.039,21.933,0.661
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,32,1,1,44,224.633,15.339,0.002,1.957,21.914,0.656
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,64,1,1,44,224.701,15.385,0.003,1.328,22.125,0.674
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,128,1,1,44,224.945,15.33,0.003,1.077,21.919,0.653
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,256,1,1,44,224.649,15.371,0.003,1.075,21.913,0.636
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,512,1,1,44,224.529,15.332,0.003,1.093,21.931,0.689
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,1024,1,1,44,225.724,15.353,0.003,1.125,21.937,0.656
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,1,1,1,44,226.404,30.995,0.002,43.961,23.216,0.442
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,2,1,1,44,226.381,31.001,0.003,22.06,23.187,0.446
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,4,1,1,44,226.288,31.019,0.003,11.243,23.21,0.44
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,8,1,1,44,226.294,31.045,0.001,5.882,23.219,0.439
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,16,1,1,44,227.324,30.978,0.002,3.015,23.225,0.436
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,32,1,1,44,226.246,30.955,0.002,1.911,23.216,0.434
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,64,1,1,44,226.326,30.931,0.002,1.291,23.2,0.431
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,128,1,1,44,226.341,31.136,0.002,1.054,23.179,0.439
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,256,1,1,44,226.429,31.053,0.002,1.085,23.168,0.429
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,512,1,1,44,226.335,31.012,0.002,1.13,23.228,0.434
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,1024,1,1,44,226.278,30.971,0.002,1.112,23.225,0.434
Tesla K20Xm,SquareArray,ONE_D,1.15343e+07,1,1,1,44,224.422,15.33,0.003,44.234,21.232,0.692
