device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Array3dAverage,THREE_D,200,1,1,4,30.5176,282.924,21.178,0.002,32.136,11.956,0.209
Tesla K20Xm,Array3dAverage,THREE_D,200,1,1,8,30.5176,280.725,21.094,0.002,19.485,11.955,0.208
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,277.58,21.133,0.002,2.24,11.929,0.212
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,279.834,21.137,0.002,2.191,11.938,0.209
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,280.407,21.131,0.002,2.22,11.985,0.213
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,279.366,21.074,0.002,2.211,11.923,0.214
Tesla K20Xm,Array3dAverage,THREE_D,200,1,2,4,30.5176,278.637,21.141,0.001,19.604,11.919,0.212
Tesla K20Xm,Array3dAverage,THREE_D,200,1,2,8,30.5176,279.816,21.106,0.002,14.125,11.934,0.213
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,279.213,21.119,0.001,2.212,11.946,0.211
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,280.005,21.098,0.001,2.21,11.95,0.211
Tesla K20Xm,Array3dAverage,THREE_D,200,8,8,8,30.5176,279.403,21.124,0.002,2.187,11.942,0.208
Tesla K20Xm,Array3dAverage,THREE_D,200,1,4,1,30.5176,279.091,21.171,0.002,30.785,11.944,0.213
Tesla K20Xm,Array3dAverage,THREE_D,200,1,4,2,30.5176,279.378,21.132,0.002,19.422,11.948,0.213
Tesla K20Xm,Array3dAverage,THREE_D,200,1,4,4,30.5176,278.793,21.113,0.001,14.14,11.936,0.211
Tesla K20Xm,Array3dAverage,THREE_D,200,1,4,8,30.5176,280.186,21.113,0.001,12.924,11.964,0.216
