device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Array3dAverage,THREE_D,194,1,1,1,27.8526,283.471,19.665,0.003,89.964,15.83,0.55
Tesla K20Xm,Array3dAverage,THREE_D,194,1,1,2,27.8526,255.208,19.556,0.001,51.835,14.85,1.216
Tesla K20Xm,Array3dAverage,THREE_D,194,1,2,1,27.8526,249.243,19.456,0.002,50.195,11.64,0.857
Tesla K20Xm,Array3dAverage,THREE_D,194,1,2,2,27.8526,251.082,19.586,0.002,29.197,15.258,0.663
Tesla K20Xm,Array3dAverage,THREE_D,194,2,1,1,27.8526,254.703,19.49,0.002,45.644,11.655,0.867
Tesla K20Xm,Array3dAverage,THREE_D,194,2,1,2,27.8526,250.413,19.551,0.001,26.001,15.272,0.667
Tesla K20Xm,Array3dAverage,THREE_D,194,2,2,1,27.8526,247.496,19.639,0.001,25.546,11.657,0.849
Tesla K20Xm,Array3dAverage,THREE_D,194,2,2,2,27.8526,252.487,19.617,0.001,14.505,15.278,0.667
Tesla K20Xm,Array3dAverage,THREE_D,194,1,1,1,27.8526,372.072,20.758,0.002,89.804,13.244,0.236
Tesla K20Xm,Array3dAverage,THREE_D,194,1,1,2,27.8526,302.289,19.632,0.002,51.817,11.03,0.193
Tesla K20Xm,Array3dAverage,THREE_D,194,1,2,1,27.8526,248.971,19.643,0.001,50.197,11.063,0.194
Tesla K20Xm,Array3dAverage,THREE_D,194,1,2,2,27.8526,250.051,19.659,0.001,29.02,11.023,0.194
Tesla K20Xm,Array3dAverage,THREE_D,194,2,1,1,27.8526,256.424,19.651,0.002,45.647,11.034,0.196
Tesla K20Xm,Array3dAverage,THREE_D,194,2,1,2,27.8526,250.586,19.645,0.002,25.971,11.037,0.197
Tesla K20Xm,Array3dAverage,THREE_D,194,2,2,1,27.8526,249.221,19.672,0.002,25.54,11.055,0.2
Tesla K20Xm,Array3dAverage,THREE_D,194,2,2,2,27.8526,250.068,19.664,0.001,14.495,11.051,0.201
Tesla K20Xm,Array3dAverage,THREE_D,194,1,1,1,27.8526,282.201,19.763,0.001,89.989,11.335,0.206
Tesla K20Xm,Array3dAverage,THREE_D,194,1,1,2,27.8526,250.949,19.665,0.001,51.611,11.141,0.193
Tesla K20Xm,Array3dAverage,THREE_D,194,1,2,1,27.8526,248.011,19.648,0.001,50.2,11.151,0.194
Tesla K20Xm,Array3dAverage,THREE_D,194,1,2,2,27.8526,252.007,19.638,0.001,29.02,11.152,0.192
Tesla K20Xm,Array3dAverage,THREE_D,194,2,1,1,27.8526,255.055,19.606,0.002,45.679,11.157,0.188
Tesla K20Xm,Array3dAverage,THREE_D,194,2,1,2,27.8526,250.294,19.652,0.001,25.969,11.146,0.191
Tesla K20Xm,Array3dAverage,THREE_D,194,2,2,1,27.8526,247.886,19.628,0.001,25.564,11.142,0.188
Tesla K20Xm,Array3dAverage,THREE_D,194,2,2,2,27.8526,249.488,19.871,0.001,14.525,11.153,0.192
Tesla K20Xm,Array3dAverage,THREE_D,194,1,1,1,27.8526,394.946,20.882,0.002,89.796,12.915,0.242
Tesla K20Xm,Array3dAverage,THREE_D,194,1,1,2,27.8526,283.681,19.723,0.001,51.815,11.053,0.196
Tesla K20Xm,Array3dAverage,THREE_D,194,1,2,1,27.8526,256.112,19.725,0.001,50.205,11.069,0.192
Tesla K20Xm,Array3dAverage,THREE_D,194,1,2,2,27.8526,262.238,19.755,0.002,29.041,11.045,0.194
Tesla K20Xm,Array3dAverage,THREE_D,194,2,1,1,27.8526,273.118,19.751,0,45.643,11.045,0.201
Tesla K20Xm,Array3dAverage,THREE_D,194,2,1,2,27.8526,260.265,19.681,0.001,25.986,11.091,0.194
Tesla K20Xm,Array3dAverage,THREE_D,194,2,2,1,27.8526,257.581,19.746,0.001,25.572,11.06,0.194
Tesla K20Xm,Array3dAverage,THREE_D,194,2,2,2,27.8526,278.241,19.944,0.002,14.514,11.086,0.198
