device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,FloydWarshall,TWO_D,3238,3238,1,1,1,39,260.889,14.229,0.003,172086,31.465,0.875
Tesla K20Xm,FloydWarshall,TWO_D,3238,3238,1,2,1,39,264.646,14.359,0.002,91387.4,31.292,0.851
Tesla K20Xm,FloydWarshall,TWO_D,3238,3238,1,4,1,39,264.849,14.291,0.003,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,3238,3238,1,8,1,39,261.607,14.267,0.004,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,3238,3238,1,16,1,39,261.719,14.265,0.003,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,3238,3238,1,32,1,39,261.541,14.287,0.003,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,3238,3238,1,64,1,39,261.498,14.269,0.003,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,3238,3238,1,128,1,39,262.345,14.345,0.003,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,3238,3238,1,256,1,39,262.57,14.322,0.003,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,3238,3238,1,512,1,39,261.404,14.305,0.003,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,3238,3238,1,1024,1,39,261.628,14.33,0.003,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,3238,3238,2,1,1,39,261.604,14.299,0.004,86428.6,30.123,0.749
Tesla K20Xm,FloydWarshall,TWO_D,3238,3238,2,2,1,39,261.627,14.289,0.003,45928.5,28.789,0.74
Tesla K20Xm,FloydWarshall,TWO_D,3238,3238,2,4,1,39,268.624,14.35,0.003,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,3238,3238,2,8,1,39,261.504,14.34,0.003,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,3238,3238,2,16,1,39,261.691,14.278,0.004,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,3238,3238,2,32,1,39,261.799,14.275,0.003,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,3238,3238,2,64,1,39,261.572,14.287,0.003,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,3238,3238,2,128,1,39,261.601,14.306,0.003,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,3238,3238,2,256,1,39,262.55,14.304,0.003,-1,-1,-1
