device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,1,1,1,43,455.983,62.343,0.003,42733.9,23.824,1.092
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,1,2,1,43,454.437,62.123,0.002,22093.1,23.844,1.098
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,1,4,1,43,454.393,62.104,0.003,11943.5,23.896,1.102
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,1,8,1,43,455.83,62.194,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,1,16,1,43,453.138,62.243,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,1,32,1,43,453.276,62.215,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,1,64,1,43,453.609,62.214,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,1,128,1,43,454.056,62.137,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,1,256,1,43,458.363,62.019,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,1,512,1,43,456.016,62.213,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,1,1024,1,43,453.259,62.129,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,2,1,1,43,454.128,62.173,0.003,21511.9,23.931,1.098
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,2,2,1,43,455.364,62.121,0.002,11060.7,23.886,1.101
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,2,4,1,43,454.429,62.094,0.003,6023.42,23.938,1.101
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,2,8,1,43,453.54,62.162,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,2,16,1,43,453.368,62.115,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,2,32,1,43,453.193,62.187,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,2,64,1,43,453.958,62.191,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,2,128,1,43,453.097,62.204,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,2,256,1,43,453.271,62.287,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,2,512,1,43,453.181,62.271,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,4,1,1,43,453.749,62.172,0.003,10733.7,23.883,1.104
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,4,2,1,43,453.618,62.132,0.003,5508.87,23.903,1.106
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,4,4,1,43,454.065,62.512,0.003,3045.41,23.897,1.084
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,4,8,1,43,453.639,62.171,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,4,16,1,43,453.214,62.135,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,4,32,1,43,453.82,62.127,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,4,64,1,43,453.201,62.165,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,4,128,1,43,453.185,62.217,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,4,256,1,43,454.835,61.958,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,8,1,1,43,453.145,62.199,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,8,2,1,43,453.317,62.201,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,8,4,1,43,458.892,62.192,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,8,8,1,43,454.102,62.145,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,8,16,1,43,453.227,62.187,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,8,32,1,43,453.325,62.237,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,8,64,1,43,453.175,62.13,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,8,128,1,43,454.241,62.118,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,16,1,1,43,453.269,62.207,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,16,2,1,43,453.582,62.177,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,16,4,1,43,454.569,62.486,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,16,8,1,43,453.269,62.2,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,16,16,1,43,453.615,62.203,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,16,32,1,43,453.202,62.11,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,16,64,1,43,454.375,62.112,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,32,1,1,43,453.183,62.183,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,32,2,1,43,453.766,62.186,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,32,4,1,43,453.127,62.131,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,32,8,1,43,454.194,62.108,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,32,16,1,43,453.192,62.15,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,32,32,1,43,453.315,62.197,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,64,1,1,43,453.382,62.48,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,3396,3396,3396,64,2,1,43,453.301,62.147,0.003,-1,-1,-1
