device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,VectorAdd,ONE_D,9.43718e+06,1,1,1,36,371.01,50.861,0.003,37.158,17.661,0.67
Tesla K20Xm,VectorAdd,ONE_D,9.43718e+06,2,1,1,36,373.531,50.808,0.003,18.402,17.805,0.671
Tesla K20Xm,VectorAdd,ONE_D,9.43718e+06,4,1,1,36,374.589,50.891,0.003,9.41,17.725,0.686
Tesla K20Xm,VectorAdd,ONE_D,9.43718e+06,8,1,1,36,373.041,50.854,0.003,4.782,17.675,0.681
Tesla K20Xm,VectorAdd,ONE_D,9.43718e+06,16,1,1,36,372.716,50.871,0.003,2.768,17.704,0.672
Tesla K20Xm,VectorAdd,ONE_D,9.43718e+06,32,1,1,36,373.204,50.884,0.003,1.705,17.654,0.684
Tesla K20Xm,VectorAdd,ONE_D,9.43718e+06,64,1,1,36,373.16,51.162,0.003,1.215,17.653,0.693
Tesla K20Xm,VectorAdd,ONE_D,9.43718e+06,128,1,1,36,374.129,50.947,0.003,1.112,17.681,0.662
Tesla K20Xm,VectorAdd,ONE_D,9.43718e+06,256,1,1,36,372.764,50.784,0.003,1.104,17.642,0.668
Tesla K20Xm,VectorAdd,ONE_D,9.43718e+06,512,1,1,36,373.161,50.877,0.003,1.116,17.708,0.69
Tesla K20Xm,VectorAdd,ONE_D,9.43718e+06,1024,1,1,36,372.972,50.847,0.003,1.159,17.805,0.674
