device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,FWT,ONE_D,4.1943e+06,1,1,1,16,81.266,11.187,0,212.002,6.339,0.095
Tesla K20Xm,FWT,ONE_D,4.1943e+06,2,1,1,16,78.874,11.177,0,106.064,6.329,0.093
Tesla K20Xm,FWT,ONE_D,4.1943e+06,4,1,1,16,79.302,11.172,0.001,53.358,6.341,0.092
Tesla K20Xm,FWT,ONE_D,4.1943e+06,8,1,1,16,79.066,11.321,0,27.133,6.376,0.09
Tesla K20Xm,FWT,ONE_D,4.1943e+06,16,1,1,16,79.3,11.216,0.001,13.882,6.327,0.092
Tesla K20Xm,FWT,ONE_D,4.1943e+06,32,1,1,16,78.955,11.194,0,7.71,6.371,0.098
Tesla K20Xm,FWT,ONE_D,4.1943e+06,64,1,1,16,78.894,11.198,0.001,5.001,6.324,0.089
Tesla K20Xm,FWT,ONE_D,4.1943e+06,128,1,1,16,78.868,11.172,0.001,4.264,6.358,0.091
Tesla K20Xm,FWT,ONE_D,4.1943e+06,256,1,1,16,78.863,11.182,0,4.313,6.319,0.091
Tesla K20Xm,FWT,ONE_D,4.1943e+06,512,1,1,16,78.88,11.169,0,4.393,6.313,0.089
Tesla K20Xm,FWT,ONE_D,4.1943e+06,1024,1,1,16,78.879,11.178,0,4.609,6.389,0.092
