device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,VectorAdd,ONE_D,2.62144e+06,1,1,1,10,100.064,14.105,0.001,10.579,4.022,0.221
Tesla K20Xm,VectorAdd,ONE_D,2.62144e+06,2,1,1,10,98.713,14.091,0.001,5.394,4.01,0.216
Tesla K20Xm,VectorAdd,ONE_D,2.62144e+06,4,1,1,10,98.769,14.056,0,2.659,3.996,0.216
Tesla K20Xm,VectorAdd,ONE_D,2.62144e+06,8,1,1,10,98.611,14.074,0.001,1.649,4.004,0.215
Tesla K20Xm,VectorAdd,ONE_D,2.62144e+06,16,1,1,10,98.618,14.147,0.001,1.043,4.013,0.218
Tesla K20Xm,VectorAdd,ONE_D,2.62144e+06,32,1,1,10,98.68,14.087,0.002,0.742,4.011,0.214
Tesla K20Xm,VectorAdd,ONE_D,2.62144e+06,64,1,1,10,98.64,14.114,0.001,0.604,3.996,0.213
Tesla K20Xm,VectorAdd,ONE_D,2.62144e+06,128,1,1,10,98.602,14.102,0,0.571,4.022,0.212
Tesla K20Xm,VectorAdd,ONE_D,2.62144e+06,256,1,1,10,98.595,14.106,0.002,0.549,4.005,0.212
Tesla K20Xm,VectorAdd,ONE_D,2.62144e+06,512,1,1,10,98.593,14.063,0.001,0.573,4.045,0.215
Tesla K20Xm,VectorAdd,ONE_D,2.62144e+06,1024,1,1,10,98.615,14.056,0.002,0.56,4.015,0.218
