device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,VectorAdd,ONE_D,3.67002e+06,1,1,1,14,143.502,19.919,0.003,14.646,11.155,0.258
Tesla K20Xm,VectorAdd,ONE_D,3.67002e+06,2,1,1,14,140.922,19.696,0.002,7.447,11.173,0.267
Tesla K20Xm,VectorAdd,ONE_D,3.67002e+06,4,1,1,14,140.795,19.706,0.002,3.887,11.178,0.259
Tesla K20Xm,VectorAdd,ONE_D,3.67002e+06,8,1,1,14,140.852,19.714,0.002,2.195,11.182,0.263
Tesla K20Xm,VectorAdd,ONE_D,3.67002e+06,16,1,1,14,141.254,19.896,0.002,1.308,11.168,0.271
Tesla K20Xm,VectorAdd,ONE_D,3.67002e+06,32,1,1,14,140.936,19.716,0.002,0.888,11.163,0.265
Tesla K20Xm,VectorAdd,ONE_D,3.67002e+06,64,1,1,14,140.556,19.702,0.002,0.715,11.175,0.257
Tesla K20Xm,VectorAdd,ONE_D,3.67002e+06,128,1,1,14,140.627,19.685,0.003,0.707,11.183,0.262
Tesla K20Xm,VectorAdd,ONE_D,3.67002e+06,256,1,1,14,140.678,19.722,0.002,0.652,11.168,0.258
Tesla K20Xm,VectorAdd,ONE_D,3.67002e+06,512,1,1,14,140.796,19.705,0.002,0.46,11.175,0.259
Tesla K20Xm,VectorAdd,ONE_D,3.67002e+06,1024,1,1,14,142.653,19.811,0.002,0.689,11.179,0.259
