device/C,kernel/C,workDimension/C,width/F,height/F,maskwidth/F,maskheight/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Convolution,ONE_D,1024,1024,64,64,1,1,1,4,21.466,3.808,0.001,5256.63,2.309,0.159
Tesla K20Xm,Convolution,ONE_D,1024,1024,64,64,2,1,1,4,20.067,3.492,0.001,2640.25,1.037,0.148
Tesla K20Xm,Convolution,ONE_D,1024,1024,64,64,4,1,1,4,20.114,3.429,0.001,1331.98,1.044,0.141
Tesla K20Xm,Convolution,ONE_D,1024,1024,64,64,8,1,1,4,20.133,3.469,0,676.877,1.044,0.14
Tesla K20Xm,Convolution,ONE_D,1024,1024,64,64,16,1,1,4,20.125,3.486,0,347.841,1.079,0.148
Tesla K20Xm,Convolution,ONE_D,1024,1024,64,64,32,1,1,4,20.094,3.493,0.001,181.74,1.04,0.139
Tesla K20Xm,Convolution,ONE_D,1024,1024,64,64,64,1,1,4,20.035,3.434,0.001,101.607,1.039,0.138
Tesla K20Xm,Convolution,ONE_D,1024,1024,64,64,128,1,1,4,20.076,3.482,0.001,84.041,1.039,0.138
Tesla K20Xm,Convolution,ONE_D,1024,1024,64,64,256,1,1,4,20.123,3.475,0.001,83.769,1.038,0.139
Tesla K20Xm,Convolution,ONE_D,1024,1024,64,64,512,1,1,4,20.038,3.469,0,82.983,1.041,0.146
Tesla K20Xm,Convolution,ONE_D,1024,1024,64,64,1024,1,1,4,20.092,3.547,0.001,82.336,1.035,0.154
Tesla K20Xm,Convolution,ONE_D,1024,1024,64,64,1,1,1,4,20.916,3.966,0,5256.6,2.263,0.168
Tesla K20Xm,Convolution,ONE_D,1024,1024,64,64,2,1,1,4,20.169,3.459,0.001,2640.26,1.139,0.161
Tesla K20Xm,Convolution,ONE_D,1024,1024,64,64,4,1,1,4,21.758,5.405,0.006,1332.01,2.552,0.277
Tesla K20Xm,Convolution,ONE_D,1024,1024,64,64,8,1,1,4,21.435,6.203,0.002,676.897,2.072,0.166
Tesla K20Xm,Convolution,ONE_D,1024,1024,64,64,16,1,1,4,20.046,6.446,0.002,347.825,2.084,0.163
Tesla K20Xm,Convolution,ONE_D,1024,1024,64,64,32,1,1,4,20.051,6.474,0.001,181.753,2.081,0.161
Tesla K20Xm,Convolution,ONE_D,1024,1024,64,64,64,1,1,4,20.039,6.474,0.001,101.581,2.063,0.163
Tesla K20Xm,Convolution,ONE_D,1024,1024,64,64,128,1,1,4,20.039,6.489,0.002,83.945,2.095,0.157
Tesla K20Xm,Convolution,ONE_D,1024,1024,64,64,256,1,1,4,20.1,5.119,0.002,83.797,2.083,0.161
Tesla K20Xm,Convolution,ONE_D,1024,1024,64,64,512,1,1,4,20.038,6.565,0.001,83.233,2.072,0.157
Tesla K20Xm,Convolution,ONE_D,1024,1024,64,64,1024,1,1,4,20.047,6.504,0.002,82.382,2.061,0.159
Tesla K20Xm,Convolution,ONE_D,1024,1024,64,64,1,1,1,4,30.092,6.919,0.002,5256.68,1.401,0.208
Tesla K20Xm,Convolution,ONE_D,1024,1024,64,64,2,1,1,4,20.115,6.414,0.001,2640.23,1.235,0.175
Tesla K20Xm,Convolution,ONE_D,1024,1024,64,64,4,1,1,4,20.114,6.487,0.002,1331.98,1.24,0.166
Tesla K20Xm,Convolution,ONE_D,1024,1024,64,64,8,1,1,4,20.048,6.414,0.001,676.906,1.231,0.16
Tesla K20Xm,Convolution,ONE_D,1024,1024,64,64,16,1,1,4,20.034,6.393,0.003,347.842,1.238,0.157
Tesla K20Xm,Convolution,ONE_D,1024,1024,64,64,32,1,1,4,20.046,6.393,0.001,181.751,1.234,0.162
Tesla K20Xm,Convolution,ONE_D,1024,1024,64,64,64,1,1,4,20.041,6.398,0.001,101.556,1.237,0.157
Tesla K20Xm,Convolution,ONE_D,1024,1024,64,64,128,1,1,4,20.092,6.477,0.002,84.034,1.23,0.157
Tesla K20Xm,Convolution,ONE_D,1024,1024,64,64,256,1,1,4,20.114,6.442,0.002,83.777,1.238,0.165
Tesla K20Xm,Convolution,ONE_D,1024,1024,64,64,512,1,1,4,20.036,6.439,0.001,82.935,1.243,0.161
Tesla K20Xm,Convolution,ONE_D,1024,1024,64,64,1024,1,1,4,20.032,6.427,0.002,82.354,1.241,0.154
