device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,1,1,1,8,39.473,5.858,0,8.31,4.588,0.15
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,2,1,1,8,39.441,5.849,0,4.278,3.263,0.146
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,4,1,1,8,39.427,5.855,0,2.267,3.261,0.144
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,8,1,1,8,39.444,5.85,0.001,1.366,3.256,0.144
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,16,1,1,8,39.432,5.852,0,0.841,3.26,0.143
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,32,1,1,8,39.446,5.876,0,0.622,3.254,0.142
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,64,1,1,8,39.431,5.867,0,0.525,3.252,0.146
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,128,1,1,8,39.438,5.86,0,0.463,3.268,0.141
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,256,1,1,8,39.485,5.864,0.001,0.468,3.265,0.141
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,512,1,1,8,39.724,5.906,0,0.481,3.295,0.155
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,1024,1,1,8,39.756,5.926,0,0.431,3.299,0.143
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,1,1,1,8,40.017,2.9,0.001,8.076,3.4,0.14
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,2,1,1,8,39.724,2.894,0,4.266,2.739,0.136
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,4,1,1,8,39.749,2.884,0.001,2.284,2.762,0.134
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,8,1,1,8,39.586,2.889,0.001,1.329,2.727,0.134
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,16,1,1,8,39.526,2.872,0,0.808,2.722,0.132
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,32,1,1,8,39.633,2.89,0,0.633,2.754,0.133
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,64,1,1,8,39.523,2.873,0.001,0.455,2.73,0.133
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,128,1,1,8,39.573,2.879,0,0.435,2.732,0.137
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,256,1,1,8,39.564,2.884,0.001,0.454,2.727,0.135
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,512,1,1,8,39.618,2.875,0.001,0.415,2.712,0.132
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,1024,1,1,8,39.568,2.891,0.001,0.48,2.731,0.133
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,1,1,1,8,39.445,5.781,0,8.279,4.637,0.147
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,2,1,1,8,39.397,5.844,0,4.302,3.277,0.145
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,4,1,1,8,39.416,5.779,0.001,2.317,3.263,0.149
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,8,1,1,8,39.404,5.747,0.001,1.36,3.278,0.148
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,16,1,1,8,39.399,5.745,0.001,0.84,3.268,0.142
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,32,1,1,8,39.401,5.761,0.001,0.643,3.256,0.141
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,64,1,1,8,39.401,5.748,0.001,0.469,3.262,0.14
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,128,1,1,8,39.417,5.747,0.001,0.464,3.266,0.141
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,256,1,1,8,39.409,5.737,0,0.432,3.265,0.141
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,512,1,1,8,39.408,5.759,0.001,0.492,3.255,0.14
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,1024,1,1,8,39.406,5.757,0.001,0.444,3.271,0.142
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,1,1,1,8,39.628,2.881,0.001,8.288,3.865,0.145
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,2,1,1,8,39.665,2.875,0,4.264,2.987,0.138
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,4,1,1,8,39.602,2.861,0,2.285,3.019,0.139
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,8,1,1,8,39.573,2.873,0.001,1.353,3.015,0.137
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,16,1,1,8,39.579,2.866,0.001,0.821,2.987,0.139
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,32,1,1,8,39.612,2.86,0.001,0.611,2.98,0.135
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,64,1,1,8,39.681,2.865,0,0.465,2.984,0.136
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,128,1,1,8,39.627,2.9,0,0.25,2.992,0.137
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,256,1,1,8,39.64,2.854,0.001,0.415,2.998,0.153
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,512,1,1,8,39.58,2.864,0,0.49,2.982,0.136
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,1024,1,1,8,39.653,2.872,0.001,0.423,2.978,0.136
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,1,1,1,8,39.434,2.928,0,8.304,6.209,0.146
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,2,1,1,8,39.54,2.859,0.001,4.247,6.154,0.148
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,4,1,1,8,39.49,2.863,0,2.324,6.197,0.14
Tesla K20Xm,SquareArray,ONE_D,2.09715e+06,8,1,1,8,39.528,2.846,0,1.126,6.164,0.155
