device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,1,1,1,19,130.686,14.489,0.002,60817.7,14.464,0.22
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,1,2,1,19,132.366,14.585,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,1,4,1,19,132.401,14.476,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,1,8,1,19,132.297,14.477,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,1,16,1,19,132.318,14.49,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,1,32,1,19,132.338,14.428,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,1,64,1,19,132.51,14.545,0.003,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,1,128,1,19,133.692,14.467,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,1,256,1,19,132.384,14.45,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,1,512,1,19,132.499,14.44,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,1,1024,1,19,132.374,14.412,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,2,1,1,19,132.517,14.416,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,2,2,1,19,132.266,14.423,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,2,4,1,19,132.881,14.478,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,2,8,1,19,132.352,14.415,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,2,16,1,19,132.425,14.418,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,2,32,1,19,132.264,14.435,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,2,64,1,19,132.255,14.466,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,2,128,1,19,132.379,14.47,0.001,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,2,256,1,19,133.606,14.591,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,2,512,1,19,132.355,14.417,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,4,1,1,19,132.465,14.405,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,4,2,1,19,132.491,14.469,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,4,4,1,19,132.414,14.475,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,4,8,1,19,132.24,14.463,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,4,16,1,19,132.921,14.447,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,4,32,1,19,133.382,14.502,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,4,64,1,19,132.279,14.449,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,4,128,1,19,132.26,14.429,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,4,256,1,19,132.45,14.429,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,8,1,1,19,132.643,14.423,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,8,2,1,19,132.513,14.574,0.001,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,8,4,1,19,133.574,14.435,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,8,8,1,19,132.347,14.424,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,8,16,1,19,132.242,14.433,0.001,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,8,32,1,19,132.273,14.446,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,8,64,1,19,132.488,14.436,0.001,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,8,128,1,19,132.361,14.406,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,16,1,1,19,132.854,14.402,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,16,2,1,19,132.446,14.389,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,16,4,1,19,132.347,14.461,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,16,8,1,19,132.316,14.436,0.001,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,16,16,1,19,132.293,14.459,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,16,32,1,19,132.436,14.405,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,16,64,1,19,133.312,14.577,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,32,1,1,19,132.602,14.458,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,32,2,1,19,132.566,14.432,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,32,4,1,19,132.379,14.393,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,32,8,1,19,132.375,14.409,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,32,16,1,19,132.592,14.43,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,32,32,1,19,132.112,14.888,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,64,1,1,19,132.507,14.419,0.002,-1,-1,-1
Tesla K20Xm,FloydWarshall,TWO_D,2289,2289,64,2,1,19,132.489,14.443,0.001,-1,-1,-1
