device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,1.04858e+06,1,1,1,4,46.048,5.323,0.006,10.161,2.661,6.636
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,1.04858e+06,2,1,1,4,56.11,4.694,0.006,8.978,1.342,1.793
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,1.04858e+06,4,1,1,4,58.926,4.306,0.005,16.311,1.418,2.015
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,1.04858e+06,8,1,1,4,57.283,5.167,0.006,16.992,2.081,1.748
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,1.04858e+06,16,1,1,4,55.736,3.993,0.006,26.274,2.358,1.743
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,1.04858e+06,32,1,1,4,55.562,4.667,0.006,19.001,2.104,1.658
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,1.04858e+06,64,1,1,4,54.186,4.453,0.005,15.494,1.418,1.384
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,1.04858e+06,128,1,1,4,55.629,4.421,0.006,20.542,1.426,1.502
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,1.04858e+06,256,1,1,4,53.975,4.434,0.006,22.464,1.493,1.274
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,1.04858e+06,512,1,1,4,57.169,4.809,0.004,7.554,1.419,1.28
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,1.04858e+06,1024,1,1,4,56.158,4.441,0.005,15.177,1.397,1.382
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,1.04858e+06,2048,1,1,4,56.78,4.344,0.005,7.136,1.416,1.339
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,1.04858e+06,4096,1,1,4,56.277,4.43,0.006,13.717,1.527,1.749
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,1.04858e+06,8192,1,1,4,57.511,5.089,0.005,7.246,1.487,1.545
