device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1770.76,77.535,0.003,15.556,0.03,10.54
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1774.9,78.814,0.003,8.252,0.025,15.81
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1776.04,79.528,0.003,4.311,0.014,15.799
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1774.57,78.453,0.003,2.426,0.037,10.556
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1774.54,79.43,0.004,1.494,0.03,10.513
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1776.9,74.008,0.004,1,0.038,10.481
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1774.95,77.822,0.003,0.666,0.03,10.644
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1774.68,75.436,0.003,0.523,0.032,10.542
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1773.42,75.555,0.003,0.544,0.016,15.353
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1770.53,75.811,0.003,15.604,0.032,10.403
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1771.76,76.171,0.005,8.173,0.032,15.015
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1771.14,77.296,0.004,4.406,0.029,15.026
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1771.92,77.195,0.005,2.573,0.031,15.003
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1773.63,78.462,0.004,1.582,0.036,15.025
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1775.64,77.567,0.004,1.128,0.031,15.455
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1770.96,78.329,0.003,0.697,0.032,10.442
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1769.73,78.246,0.002,0.512,0.034,10.378
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1790.78,77.187,0.003,0.435,0.018,10.381
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1771.06,78.197,0.004,15.697,0.038,15.925
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1771.15,78.382,0.003,8.19,0.029,15.879
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1775.27,73.911,0.005,4.438,0.024,15.418
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1776.28,74.636,0.002,2.39,0.036,10.513
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1772.98,78.259,0.003,1.44,0.018,10.567
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1769.72,78.34,0.004,1.072,0.022,15.797
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1773.73,75.548,0.006,0.802,0.023,15.414
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1777.49,74.823,0.005,0.679,0.023,15.438
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1770.55,74.644,0.005,0.612,0.025,15.422
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1770.69,77.957,0.004,15.667,0.025,15.879
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1772.32,78.379,0.003,8.09,0.031,10.837
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1772.46,78.59,0.004,4.334,0.028,10.833
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1775.13,77.237,0.003,2.417,0.031,10.553
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1776.65,77.79,0.005,1.66,0.032,15.455
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1776.32,74.017,0.003,1.108,0.022,15.454
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1771.62,77.231,0.003,0.648,0.03,10.815
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1771.39,79.015,0.004,0.768,0.023,15.915
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1771.88,74.119,0.004,0.619,0.022,15.45
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1769.69,76.887,0.003,15.58,0.029,10.914
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1772.97,79.62,0.004,8.212,0.025,15.863
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1775.19,73.928,0.005,4.445,0.023,15.442
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1776.82,78.991,0.004,2.572,0.024,15.899
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1772.81,78.443,0.004,1.569,0.019,15.378
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1773.83,73.603,0.004,1.055,0.015,15.351
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1773.89,78.798,0.003,0.736,0.031,10.809
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1774.89,74.257,0.005,0.699,0.021,15.892
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1771.8,77.661,0.003,0.51,0.018,10.627
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1771.09,76.89,0.005,15.707,0.018,15.717
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1775.82,71.408,0.005,8.183,0.018,15.103
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1773.92,75.785,0.005,4.534,0.042,15.7
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1773.67,68.367,0.004,2.422,0.048,14.549
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1770.74,75.933,0.018,1.412,0.018,10.497
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1776.49,75.065,0.005,1.048,0.013,13.453
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1777.87,73.717,0.005,0.827,0.035,15.736
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1771.42,68.987,0.003,0.617,0.012,14.553
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1776.09,74.105,0.005,0.649,0.015,15.693
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1772.32,81.217,0.005,15.786,0.026,16.089
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1771.41,79.559,0.003,8.092,0.014,15.633
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1772.66,76.24,0.004,4.296,0.033,10.2
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1773.58,77.427,0.003,2.41,0.03,10.678
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1776.74,79.276,0.005,1.579,0.036,15.662
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1774.71,78.399,0.003,0.999,0.036,10.698
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1777.66,73.755,0.005,0.798,0.037,16.147
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1772.94,75.843,0.003,0.529,0.031,10.587
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1786.2,80.233,0.005,0.603,0.022,15.68
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1769.2,75.849,0.019,15.561,0.033,10.467
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1773.54,72.147,0.004,8.255,0.018,15.714
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1776.54,71.819,0.005,4.477,0.015,15.031
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1778.19,72.085,0.004,2.587,0.016,15.057
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1770.72,77.235,0.003,1.456,0.016,10.464
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1775.43,71.495,0.005,0.981,0.015,10.353
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1775.56,77.801,0.005,0.805,0.016,15.252
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1769.54,72.947,0.006,0.722,0.018,15.703
AMD Firepro W9100,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1775.01,72.353,0.006,0.612,0.016,15.091
