device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2628.75,114.114,0.004,23.261,0.025,22.759
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,2,1,1,391,2630.1,114.143,0.004,11.885,0.038,23.467
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,4,1,1,391,2632.79,109.499,0.004,6.178,0.023,22.653
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,8,1,1,391,2630.18,117.95,0.005,3.488,0.031,22.777
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,16,1,1,391,2634.52,114.454,0.004,2.095,0.038,23.41
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,32,1,1,391,2630.26,119.571,0.005,1.346,0.031,22.786
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,64,1,1,391,2627.92,114.269,0.003,0.826,0.009,22.622
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,128,1,1,391,2631.45,115.914,0.004,0.731,0.024,23.37
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,256,1,1,391,2629.44,118.032,0.004,0.65,0.024,23.423
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2627.76,108.847,0.004,23.019,0.028,23.279
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,2,1,1,391,2631.39,113.94,0.006,11.844,0.017,23.268
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,4,1,1,391,2631.33,112.209,0.005,6.252,0.018,23.259
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,8,1,1,391,2634.4,113.6,0.005,3.456,0.018,23.282
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,16,1,1,391,2628.54,116.023,0.005,2.097,0.017,23.261
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,32,1,1,391,2630.02,113.914,0.005,1.406,0.018,23.965
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,64,1,1,391,2674.83,110.212,0.002,0.954,0.043,9.767
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,128,1,1,391,2635.56,111.01,0.004,0.654,0.037,16.591
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,256,1,1,391,2638.48,110.952,0.002,0.593,0.041,9.863
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2635.52,109.504,0.003,23.039,0.049,9.844
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,2,1,1,391,2632.29,108.838,0.004,11.763,0.065,16.492
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,4,1,1,391,2648.04,114.854,0.002,6.136,0.047,9.811
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,8,1,1,391,2635.14,112.495,0.003,3.337,0.05,9.782
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,16,1,1,391,2632.79,108.527,0.004,1.992,0.042,16.521
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,32,1,1,391,2633.84,108.789,0.004,1.281,0.043,17.192
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,64,1,1,391,2637.89,108.507,0.002,0.903,0.04,16.487
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,128,1,1,391,2630.57,112.216,0.002,0.709,0.047,9.782
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,256,1,1,391,2635.58,108.887,0.002,0.515,0.041,9.786
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2630.66,118.745,0.005,23.042,0.025,24.224
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,2,1,1,391,2636.52,113.314,0.005,11.9,0.026,24.194
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,4,1,1,391,2632.32,111.43,0.005,6.254,0.024,23.517
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,8,1,1,391,2635.86,115.449,0.004,3.479,0.025,24.909
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,16,1,1,391,2670.18,110.814,0.002,1.993,0.047,9.602
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,32,1,1,391,2634.42,109.697,0.005,1.266,0.041,16.565
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,64,1,1,391,2630.97,111.155,0.003,0.887,0.039,17.234
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,128,1,1,391,2632.96,109.075,0.005,0.65,0.04,16.516
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,256,1,1,391,2631.38,109.991,0.004,0.594,0.041,16.499
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2629.06,110.95,0.006,23.062,0.026,23.49
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,2,1,1,391,2632.37,113.406,0.003,11.701,0.026,22.815
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,4,1,1,391,2630.87,116.634,0.005,6.226,0.026,22.788
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,8,1,1,391,2634.52,112.376,0.004,3.467,0.026,24.203
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,16,1,1,391,2659.84,110.063,0.004,1.992,0.04,16.643
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,32,1,1,391,2629.78,108.257,0.002,1.266,0.042,9.849
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,64,1,1,391,2633.9,109.416,0.004,0.942,0.04,17.526
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,128,1,1,391,2635.56,111.322,0.002,0.652,0.041,9.754
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,256,1,1,391,2633.55,109.397,0.005,0.546,0.038,17.557
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2629.61,110.439,0.005,23.013,0.019,23.924
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,2,1,1,391,2667.4,107.034,0.002,11.736,0.042,9.581
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,4,1,1,391,2632.16,110.831,0.004,6.204,0.043,17.319
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,8,1,1,391,2634.61,109.196,0.002,3.321,0.042,9.65
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,16,1,1,391,2629.17,109.682,0.003,2.019,0.041,16.547
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,32,1,1,391,2630.43,109.499,0.002,1.25,0.052,9.665
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,64,1,1,391,2630.06,110.556,0.004,0.92,0.042,16.536
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,128,1,1,391,2631.3,106.135,0.002,0.636,0.045,9.6
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,256,1,1,391,2634.56,109.669,0.004,0.559,0.028,16.544
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2630.39,113.728,0.005,23.071,0.033,23.596
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,2,1,1,391,2641.27,113.11,0.003,11.724,0.033,15.014
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,4,1,1,391,2638.12,115.245,0.005,6.257,0.037,22.966
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,8,1,1,391,2634.44,113.49,0.006,3.495,0.032,22.956
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,16,1,1,391,2629.49,114.129,0.003,1.992,0.032,15.684
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,32,1,1,391,2630.17,115.15,0.006,1.353,0.033,22.946
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,64,1,1,391,2630.71,115.244,0.004,0.907,0.034,16.438
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,128,1,1,391,2667.67,110.484,0.003,0.717,0.041,16.596
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,256,1,1,391,2630.95,110.841,0.004,0.593,0.041,16.62
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2633.63,113.83,0.004,23.034,0.043,17.081
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,2,1,1,391,2634.67,110.808,0.005,11.742,0.042,17.126
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,4,1,1,391,2632.21,109.224,0.004,6.351,0.041,17.126
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,8,1,1,391,2636.44,109.725,0.004,3.357,0.04,17.114
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,16,1,1,391,2632.23,111.87,0.002,1.938,0.042,10.079
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,32,1,1,391,2634.06,108.763,0.004,1.258,0.047,17.124
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,64,1,1,391,2630.99,113.048,0.004,0.939,0.043,17.12
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,128,1,1,391,2631.98,108.069,0.002,0.604,0.039,10.038
AMD Firepro W9100,Uux3a,ONE_D,5.13802e+06,256,1,1,391,2633.41,112.282,0.003,0.525,0.043,10.049
