device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1069.51,63.771,0.002,139.14,6.076,5.075
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,2,1,1,200,1073.62,55.879,0.003,69.577,6.018,5.074
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,4,1,1,200,1069.92,58.807,0.004,35.236,5.234,8.628
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,8,1,1,200,1066.85,59.306,0.002,17.917,5.795,5.103
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,16,1,1,200,1076.47,57.108,0.018,9.401,5.835,9.05
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,32,1,1,200,1077.24,54.597,0.003,5.115,5.837,5.093
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,64,1,1,200,1070.79,58.961,0.003,2.982,5.869,5.117
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,128,1,1,200,1068.23,57.408,0.003,3.046,5.831,5.073
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,256,1,1,200,1068.34,57.378,0.002,3.248,5.852,5.095
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1071.9,57.567,0.003,139.22,5.941,8.533
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,2,1,1,200,1067.18,53.872,0.002,69.674,5.811,4.987
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,4,1,1,200,1070.13,56.614,0.003,35.224,6.221,4.986
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,8,1,1,200,1068.82,58.83,0.002,18.042,5.958,8.585
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,16,1,1,200,1067.54,57.6,0.004,9.447,5.798,8.964
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,32,1,1,200,1070.11,57.29,0.005,5.143,5.931,8.974
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,64,1,1,200,1073.63,52.276,0.003,2.761,4.715,8.54
AMD Firepro W9100,Uux3a,ONE_D,2.62144e+06,128,1,1,200,1067.77,56.511,0.002,2.992,5.771,5.005
