device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2198.46,86.46,0.018,19.189,0.03,12.977
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2203.63,92.258,0.005,9.92,0.018,19.54
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2204.82,93.873,0.005,5.395,0.017,19.468
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2202.26,93.084,0.004,3.03,0.019,19.514
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2202.32,94.812,0.004,1.925,0.018,19.49
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2209.02,91.335,0.005,1.24,0.015,18.599
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2199.88,92.33,0.004,0.776,0.013,12.671
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2205.59,93.214,0.005,0.753,0.015,19.441
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2209.96,95.081,0.018,0.419,0.007,12.934
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2200.51,92.202,0.005,19.319,0.032,19.239
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2202.11,94.273,0.004,9.916,0.026,18.783
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2197.63,94.701,0.004,5.308,0.032,18.683
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2201.27,93.484,0.003,2.94,0.026,18.646
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2203.09,94.755,0.004,1.787,0.021,18.698
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2214.32,90.981,0.004,1.224,0.03,18.744
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2201.09,96.563,0.004,0.934,0.023,19.227
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2202.46,93.405,0.004,0.632,0.017,19.08
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2201.17,94.175,0.004,0.62,0.022,18.746
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2198.5,95.5,0.003,19.36,0.018,19.472
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2202.84,95.66,0.005,10.023,0.018,19.485
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2206.99,96.219,0.004,5.391,0.016,19.519
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2202.67,89.907,0.004,3.043,0.017,19.521
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2205.88,90.488,0.005,1.923,0.017,19.472
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2198.04,94.406,0.005,1.266,0.017,19.974
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2262.48,93.677,0.003,0.85,0.043,13.882
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2200.4,92.284,0.003,0.63,0.044,8.165
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2202.57,91.408,0.003,0.596,0.054,14.279
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2199.47,91.465,0.002,19.437,0.044,7.966
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2201.44,91.437,0.003,9.918,0.06,8.087
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2201.16,94.505,0.005,5.26,0.043,13.889
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2205.42,92.975,0.003,2.902,0.039,14.471
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2201.56,93.493,0.004,1.815,0.038,13.853
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2200.14,93.313,0.004,1.165,0.04,13.873
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2200.82,93.683,0.004,0.882,0.072,13.838
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2199.42,93.159,0.003,0.622,0.042,8.096
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2200.73,93.619,0.004,0.553,0.04,13.899
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2200.44,96.909,0.004,19.36,0.056,19.948
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2204.14,97.94,0.004,9.931,0.031,19.351
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2203.8,94.148,0.004,5.21,0.032,13.567
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2205.86,97.539,0.004,3,0.029,19.927
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2200.79,91.817,0.004,1.703,0.029,13.62
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2201.7,99.643,0.006,1.207,0.033,19.371
AMD Firepro W9100,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2201.94,95.826,0.016,0.908,0.024,19.366
