device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,Uux3a,ONE_D,943718,1,1,1,71,482.507,23.613,0.004,4.825,0.043,4.383
AMD Firepro W9100,Uux3a,ONE_D,943718,2,1,1,71,480.577,21.916,0.004,2.633,0.03,3.073
AMD Firepro W9100,Uux3a,ONE_D,943718,4,1,1,71,481.299,23.894,0.004,1.532,0.031,3.017
AMD Firepro W9100,Uux3a,ONE_D,943718,8,1,1,71,480.095,24.129,0.004,1.062,0.029,3.022
AMD Firepro W9100,Uux3a,ONE_D,943718,16,1,1,71,483.829,20.908,0.003,0.759,0.031,3.023
AMD Firepro W9100,Uux3a,ONE_D,943718,32,1,1,71,482.234,24.367,0.004,0.55,0.031,3.044
AMD Firepro W9100,Uux3a,ONE_D,943718,64,1,1,71,482.526,24.116,0.003,0.666,0.032,4.463
AMD Firepro W9100,Uux3a,ONE_D,943718,128,1,1,71,486.996,19.628,0.003,0.386,0.009,2.999
AMD Firepro W9100,Uux3a,ONE_D,943718,256,1,1,71,481.032,24.519,0.003,0.411,0.011,3.034
AMD Firepro W9100,Uux3a,ONE_D,943718,1,1,1,71,482.616,23.446,0.005,4.823,0.025,4.473
AMD Firepro W9100,Uux3a,ONE_D,943718,2,1,1,71,484.37,24.241,0.003,2.571,0.03,3.016
AMD Firepro W9100,Uux3a,ONE_D,943718,4,1,1,71,480.313,24.429,0.003,1.546,0.03,3.024
AMD Firepro W9100,Uux3a,ONE_D,943718,8,1,1,71,484.299,21.101,0.002,1.045,0.031,3.05
AMD Firepro W9100,Uux3a,ONE_D,943718,16,1,1,71,482.266,23.855,0.003,0.705,0.03,3.023
AMD Firepro W9100,Uux3a,ONE_D,943718,32,1,1,71,483.191,24.19,0.003,0.545,0.03,3.028
AMD Firepro W9100,Uux3a,ONE_D,943718,64,1,1,71,481.436,24.14,0.004,0.523,0.032,3.095
AMD Firepro W9100,Uux3a,ONE_D,943718,128,1,1,71,484.728,20.912,0.004,0.383,0.009,3.026
AMD Firepro W9100,Uux3a,ONE_D,943718,256,1,1,71,482.561,24.308,0.004,0.361,0.009,3.09
AMD Firepro W9100,Uux3a,ONE_D,943718,1,1,1,71,483.53,23.007,0.003,4.814,0.043,3.373
AMD Firepro W9100,Uux3a,ONE_D,943718,2,1,1,71,484.202,18.725,0.003,2.626,0.043,1.923
AMD Firepro W9100,Uux3a,ONE_D,943718,4,1,1,71,478.328,23.151,0.003,1.621,0.062,3.346
AMD Firepro W9100,Uux3a,ONE_D,943718,8,1,1,71,481.205,20.216,0.003,1.072,0.05,1.908
AMD Firepro W9100,Uux3a,ONE_D,943718,16,1,1,71,491.307,20.059,0.003,0.846,0.043,1.913
AMD Firepro W9100,Uux3a,ONE_D,943718,32,1,1,71,481.168,19.243,0.002,0.6,0.022,3.354
AMD Firepro W9100,Uux3a,ONE_D,943718,64,1,1,71,478.554,22.758,0.003,0.527,0.041,1.914
AMD Firepro W9100,Uux3a,ONE_D,943718,128,1,1,71,483.119,18.901,0.002,0.407,0.02,1.957
AMD Firepro W9100,Uux3a,ONE_D,943718,256,1,1,71,480.776,22.557,0.002,0.428,0.006,1.903
AMD Firepro W9100,Uux3a,ONE_D,943718,1,1,1,71,482.562,23.034,0.004,4.748,0.015,4.023
AMD Firepro W9100,Uux3a,ONE_D,943718,2,1,1,71,480.584,21.586,0.018,2.52,0.017,2.924
AMD Firepro W9100,Uux3a,ONE_D,943718,4,1,1,71,481.667,18.822,0.005,1.549,0.014,2.908
AMD Firepro W9100,Uux3a,ONE_D,943718,8,1,1,71,480.065,18.292,0.003,0.956,0.006,2.774
AMD Firepro W9100,Uux3a,ONE_D,943718,16,1,1,71,477.889,21.457,0.002,0.836,0.018,4.371
AMD Firepro W9100,Uux3a,ONE_D,943718,32,1,1,71,487.872,21.498,0.004,0.482,0.006,2.966
AMD Firepro W9100,Uux3a,ONE_D,943718,64,1,1,71,479.109,21.223,0.005,0.432,0.007,3.017
AMD Firepro W9100,Uux3a,ONE_D,943718,128,1,1,71,483.931,21.68,0.017,0.388,0.007,2.942
AMD Firepro W9100,Uux3a,ONE_D,943718,256,1,1,71,483.24,19.341,0.019,0.368,0.006,3.001
AMD Firepro W9100,Uux3a,ONE_D,943718,1,1,1,71,481.772,24.373,0.004,4.686,0.031,3.04
AMD Firepro W9100,Uux3a,ONE_D,943718,2,1,1,71,481.268,24.033,0.004,2.626,0.03,3.055
AMD Firepro W9100,Uux3a,ONE_D,943718,4,1,1,71,479.197,24.22,0.004,1.57,0.032,2.999
AMD Firepro W9100,Uux3a,ONE_D,943718,8,1,1,71,480.751,24.217,0.003,1.04,0.032,3.012
AMD Firepro W9100,Uux3a,ONE_D,943718,16,1,1,71,484.386,24.426,0.003,0.709,0.033,3.065
AMD Firepro W9100,Uux3a,ONE_D,943718,32,1,1,71,480.85,24.46,0.003,0.578,0.032,3.069
AMD Firepro W9100,Uux3a,ONE_D,943718,64,1,1,71,480.193,24.287,0.003,0.421,0.01,3.07
AMD Firepro W9100,Uux3a,ONE_D,943718,128,1,1,71,485.146,23.985,0.003,0.377,0.008,3.009
AMD Firepro W9100,Uux3a,ONE_D,943718,256,1,1,71,480.545,24.467,0.003,0.364,0.01,3.179
AMD Firepro W9100,Uux3a,ONE_D,943718,1,1,1,71,482.971,24.342,0.003,4.65,0.029,2.964
AMD Firepro W9100,Uux3a,ONE_D,943718,2,1,1,71,486.813,24.709,0.005,2.768,0.043,3.293
AMD Firepro W9100,Uux3a,ONE_D,943718,4,1,1,71,490.275,23.206,0.003,1.61,0.049,3.338
AMD Firepro W9100,Uux3a,ONE_D,943718,8,1,1,71,479.012,17.358,0.002,0.974,0.042,1.858
AMD Firepro W9100,Uux3a,ONE_D,943718,16,1,1,71,481.592,23.044,0.002,0.789,0.046,3.361
AMD Firepro W9100,Uux3a,ONE_D,943718,32,1,1,71,480.102,19.113,0.003,0.571,0.042,1.976
AMD Firepro W9100,Uux3a,ONE_D,943718,64,1,1,71,478.912,22.722,0.002,0.545,0.042,1.946
AMD Firepro W9100,Uux3a,ONE_D,943718,128,1,1,71,483.066,19.85,0.002,0.493,0.045,1.929
AMD Firepro W9100,Uux3a,ONE_D,943718,256,1,1,71,479.683,22.747,0.002,0.539,0.044,1.942
AMD Firepro W9100,Uux3a,ONE_D,943718,1,1,1,71,481.348,22.884,0.002,4.783,0.025,3.354
AMD Firepro W9100,Uux3a,ONE_D,943718,2,1,1,71,480.489,19.51,0.002,2.594,0.048,1.947
AMD Firepro W9100,Uux3a,ONE_D,943718,4,1,1,71,477.563,22.898,0.003,1.694,0.05,1.92
AMD Firepro W9100,Uux3a,ONE_D,943718,8,1,1,71,482.499,20.14,0.002,1.047,0.044,1.91
AMD Firepro W9100,Uux3a,ONE_D,943718,16,1,1,71,477.631,22.501,0.002,0.787,0.04,3.353
AMD Firepro W9100,Uux3a,ONE_D,943718,32,1,1,71,487.583,20.026,0.002,0.585,0.044,1.906
AMD Firepro W9100,Uux3a,ONE_D,943718,64,1,1,71,481.308,19.795,0.002,0.493,0.045,3.361
AMD Firepro W9100,Uux3a,ONE_D,943718,128,1,1,71,479.262,22.528,0.003,0.47,0.037,1.902
AMD Firepro W9100,Uux3a,ONE_D,943718,256,1,1,71,481.638,19.861,0.003,0.4,0.009,1.942
AMD Firepro W9100,Uux3a,ONE_D,943718,1,1,1,71,482.029,22.845,0.002,4.836,0.048,2.279
AMD Firepro W9100,Uux3a,ONE_D,943718,2,1,1,71,479.186,22.547,0.003,2.625,0.052,2.222
AMD Firepro W9100,Uux3a,ONE_D,943718,4,1,1,71,482.074,22.926,0.002,1.582,0.051,2.233
AMD Firepro W9100,Uux3a,ONE_D,943718,8,1,1,71,483.827,22.646,0.003,1.057,0.05,2.223
AMD Firepro W9100,Uux3a,ONE_D,943718,16,1,1,71,481.828,20.123,0.002,0.778,0.048,2.237
AMD Firepro W9100,Uux3a,ONE_D,943718,32,1,1,71,478.866,22.521,0.002,0.583,0.041,2.265
AMD Firepro W9100,Uux3a,ONE_D,943718,64,1,1,71,482.898,22.739,0.002,0.556,0.045,2.229
AMD Firepro W9100,Uux3a,ONE_D,943718,128,1,1,71,483.837,22.662,0.002,0.44,0.023,2.252
AMD Firepro W9100,Uux3a,ONE_D,943718,256,1,1,71,483.567,18.713,0.002,0.384,0.006,2.252
AMD Firepro W9100,Uux3a,ONE_D,943718,1,1,1,71,482.159,23.988,0.003,4.675,0.029,3.057
AMD Firepro W9100,Uux3a,ONE_D,943718,2,1,1,71,483.15,23.936,0.004,2.639,0.014,4.342
AMD Firepro W9100,Uux3a,ONE_D,943718,4,1,1,71,479.266,24.282,0.003,1.597,0.033,3.039
AMD Firepro W9100,Uux3a,ONE_D,943718,8,1,1,71,478.299,24.35,0.003,1.019,0.033,3.028
AMD Firepro W9100,Uux3a,ONE_D,943718,16,1,1,71,480.676,24.186,0.003,0.715,0.043,4.439
AMD Firepro W9100,Uux3a,ONE_D,943718,32,1,1,71,481.59,24.288,0.003,0.566,0.035,4.424
AMD Firepro W9100,Uux3a,ONE_D,943718,64,1,1,71,480.979,24.257,0.004,0.522,0.031,3.009
AMD Firepro W9100,Uux3a,ONE_D,943718,128,1,1,71,480.607,24.293,0.003,0.394,0.009,3.054
AMD Firepro W9100,Uux3a,ONE_D,943718,256,1,1,71,485.178,24.171,0.018,0.612,0.025,4.464
