device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3065.16,143.914,0.003,26.674,0.048,11.295
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3063.7,128.765,0.004,13.554,0.043,19.176
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3060.92,130.857,0.002,7.102,0.047,11.377
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3067.92,128.845,0.003,3.774,0.041,19.162
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3072.99,128.145,0.003,2.186,0.054,11.145
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3067.94,129.112,0.002,1.385,0.04,19.97
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3065.96,128.171,0.003,0.983,0.044,11.345
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3065.62,126.795,0.004,0.676,0.027,19.133
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3059.91,128.305,0.003,0.576,0.043,11.049
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3057.35,133.343,0.004,26.65,0.032,26.924
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3074.85,132.37,0.005,13.661,0.026,26.896
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3070.78,131.222,0.004,7.097,0.02,26.785
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3070.53,131.609,0.004,3.922,0.031,26.87
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3070.94,130.271,0.004,2.308,0.058,26.069
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3059.78,131.595,0.005,1.432,0.03,26.891
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3070.05,128.17,0.005,1.044,0.03,26.912
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3070.52,131.56,0.004,0.758,0.023,26.863
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3070.56,129.002,0.005,0.662,0.024,26.873
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3066.14,130.777,0.005,26.733,0.043,19.355
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3059.83,129.679,0.002,13.554,0.045,11.448
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3062.81,127.666,0.002,7.05,0.044,11.51
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3067.99,128.482,0.004,3.859,0.043,20.161
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3061.09,126.978,0.004,2.159,0.041,19.368
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3063.15,128.274,0.003,1.362,0.043,11.425
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3071.79,127.866,0.003,0.955,0.046,11.458
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3064.81,125.199,0.005,0.702,0.042,19.387
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3064.36,130.127,0.004,0.594,0.041,19.341
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3058.44,130.632,0.004,26.692,0.071,19.289
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3059.62,127.096,0.005,13.614,0.041,19.312
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3061.02,128.28,0.004,7.124,0.039,19.321
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3065.63,127.612,0.004,3.827,0.097,19.286
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3059.68,127.064,0.004,2.228,0.041,19.415
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3060.78,127.805,0.005,1.4,0.041,20.129
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3062.14,126.267,0.004,0.983,0.04,19.313
AMD Firepro W9100,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3061.56,128.239,0.004,0.701,0.028,19.307
