device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,Uux3a,ONE_D,524288,1,1,1,40,42.949,13.419,0.003,28.494,1.222,0.124
AMD Firepro W9100,Uux3a,ONE_D,524288,2,1,1,40,41.682,9.82,0.001,14.333,1.387,0.111
AMD Firepro W9100,Uux3a,ONE_D,524288,4,1,1,40,44.726,9.804,0.002,7.382,1.09,0.122
AMD Firepro W9100,Uux3a,ONE_D,524288,8,1,1,40,41.34,9.634,0.001,3.896,0.981,0.119
AMD Firepro W9100,Uux3a,ONE_D,524288,16,1,1,40,43.377,11.19,0.001,2.158,1.18,0.215
AMD Firepro W9100,Uux3a,ONE_D,524288,32,1,1,40,38.582,9.611,0.002,1.355,0.941,0.102
AMD Firepro W9100,Uux3a,ONE_D,524288,64,1,1,40,43.43,11.554,0.002,0.922,1.182,0.108
AMD Firepro W9100,Uux3a,ONE_D,524288,128,1,1,40,39.993,11.278,0.001,0.955,1.192,0.104
AMD Firepro W9100,Uux3a,ONE_D,524288,256,1,1,40,43.803,11.721,0.001,1.12,1.182,0.109
AMD Firepro W9100,Uux3a,ONE_D,524288,1,1,1,40,42.39,12.858,0.002,28.642,1.546,2.625
AMD Firepro W9100,Uux3a,ONE_D,524288,2,1,1,40,42.11,9.933,0.002,14.353,1.305,0.215
AMD Firepro W9100,Uux3a,ONE_D,524288,4,1,1,40,44.159,10.303,0.002,7.54,1.071,0.22
AMD Firepro W9100,Uux3a,ONE_D,524288,8,1,1,40,41.139,9.954,0.002,4.01,1.112,0.304
AMD Firepro W9100,Uux3a,ONE_D,524288,16,1,1,40,49.557,11.468,0.002,2.44,1.37,0.187
AMD Firepro W9100,Uux3a,ONE_D,524288,32,1,1,40,39.719,9.891,0.001,1.386,1.06,0.156
AMD Firepro W9100,Uux3a,ONE_D,524288,64,1,1,40,44.103,11.306,0.002,1.045,1.402,0.186
AMD Firepro W9100,Uux3a,ONE_D,524288,128,1,1,40,39.713,9.598,0.002,0.946,1.056,0.151
AMD Firepro W9100,Uux3a,ONE_D,524288,256,1,1,40,43.754,11.39,0.002,1.296,1.409,0.187
AMD Firepro W9100,Uux3a,ONE_D,524288,1,1,1,40,42.28,13.017,0.002,28.56,1.485,2.371
AMD Firepro W9100,Uux3a,ONE_D,524288,2,1,1,40,38.709,11.913,0.001,14.535,1.507,0.249
AMD Firepro W9100,Uux3a,ONE_D,524288,4,1,1,40,40.976,11.927,0.001,7.544,1.485,0.291
AMD Firepro W9100,Uux3a,ONE_D,524288,8,1,1,40,44.583,11.96,0.001,4.144,1.386,0.189
AMD Firepro W9100,Uux3a,ONE_D,524288,16,1,1,40,43.77,9.963,0.002,2.192,1.221,0.221
AMD Firepro W9100,Uux3a,ONE_D,524288,32,1,1,40,45.772,10.167,0.002,1.336,1.098,0.287
AMD Firepro W9100,Uux3a,ONE_D,524288,64,1,1,40,45.841,11.923,0.001,1.101,1.442,0.304
AMD Firepro W9100,Uux3a,ONE_D,524288,128,1,1,40,39.143,9.297,0.001,0.959,1.114,0.186
AMD Firepro W9100,Uux3a,ONE_D,524288,256,1,1,40,43.49,11.956,0.003,1.316,1.434,0.326
