device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,Uux3a,ONE_D,104857,1,1,1,7,52.602,3.972,0.006,1.652,0.035,0.056
AMD Firepro W9100,Uux3a,ONE_D,104857,2,1,1,7,56.491,3.651,0.001,0.653,0.038,0.043
AMD Firepro W9100,Uux3a,ONE_D,104857,4,1,1,7,55.474,3.703,0.001,0.446,0.031,0.043
AMD Firepro W9100,Uux3a,ONE_D,104857,8,1,1,7,55.362,4.011,0.001,0.288,0.008,0.044
AMD Firepro W9100,Uux3a,ONE_D,104857,16,1,1,7,55.521,4.096,0.001,0.315,0.009,0.043
AMD Firepro W9100,Uux3a,ONE_D,104857,32,1,1,7,55.514,4.109,0.001,0.238,0.008,0.043
AMD Firepro W9100,Uux3a,ONE_D,104857,64,1,1,7,55.5,3.492,0.001,0.227,0.007,0.043
AMD Firepro W9100,Uux3a,ONE_D,104857,128,1,1,7,54.956,3.62,0.001,0.225,0.009,0.043
AMD Firepro W9100,Uux3a,ONE_D,104857,256,1,1,7,54.952,3.773,0.001,0.233,0.008,0.045
AMD Firepro W9100,Uux3a,ONE_D,104857,1,1,1,7,51.815,3.628,0.002,1.03,0.032,0.051
AMD Firepro W9100,Uux3a,ONE_D,104857,2,1,1,7,55.804,4.047,0,0.638,0.03,0.069
AMD Firepro W9100,Uux3a,ONE_D,104857,4,1,1,7,55.95,4.009,0.001,0.452,0.029,0.042
AMD Firepro W9100,Uux3a,ONE_D,104857,8,1,1,7,55.758,3.831,0.001,0.28,0.008,0.041
AMD Firepro W9100,Uux3a,ONE_D,104857,16,1,1,7,55.228,3.542,0.001,0.258,0.008,0.041
AMD Firepro W9100,Uux3a,ONE_D,104857,32,1,1,7,54.875,3.788,0.001,0.243,0.008,0.041
AMD Firepro W9100,Uux3a,ONE_D,104857,64,1,1,7,55.211,3.61,0.001,0.227,0.008,0.042
AMD Firepro W9100,Uux3a,ONE_D,104857,128,1,1,7,54.868,3.78,0.001,0.229,0.008,0.041
AMD Firepro W9100,Uux3a,ONE_D,104857,256,1,1,7,55.217,3.57,0.001,0.226,0.008,0.042
AMD Firepro W9100,Uux3a,ONE_D,104857,1,1,1,7,51.874,4.312,0.002,1.272,0.05,0.119
AMD Firepro W9100,Uux3a,ONE_D,104857,2,1,1,7,55.064,4.351,0.001,0.832,0.044,0.057
AMD Firepro W9100,Uux3a,ONE_D,104857,4,1,1,7,53.955,4.165,0.001,0.675,0.044,0.057
AMD Firepro W9100,Uux3a,ONE_D,104857,8,1,1,7,54.531,3.781,0.001,0.562,0.024,0.056
AMD Firepro W9100,Uux3a,ONE_D,104857,16,1,1,7,54.656,3.711,0.001,0.508,0.044,0.056
AMD Firepro W9100,Uux3a,ONE_D,104857,32,1,1,7,55.522,3.833,0.001,0.444,0.015,0.078
AMD Firepro W9100,Uux3a,ONE_D,104857,64,1,1,7,55.201,4.177,0.001,0.545,0.036,0.057
AMD Firepro W9100,Uux3a,ONE_D,104857,128,1,1,7,55.829,4.456,0,0.555,0.043,0.071
AMD Firepro W9100,Uux3a,ONE_D,104857,256,1,1,7,56.135,4.235,0.001,0.553,0.046,0.097
AMD Firepro W9100,Uux3a,ONE_D,104857,1,1,1,7,51.876,3.987,0.002,1.029,0.033,0.051
AMD Firepro W9100,Uux3a,ONE_D,104857,2,1,1,7,55.45,3.513,0.001,0.647,0.034,0.077
AMD Firepro W9100,Uux3a,ONE_D,104857,4,1,1,7,55.445,3.73,0.001,0.448,0.036,0.042
AMD Firepro W9100,Uux3a,ONE_D,104857,8,1,1,7,55.503,3.89,0.001,0.295,0.008,0.041
AMD Firepro W9100,Uux3a,ONE_D,104857,16,1,1,7,55.331,4.175,0.001,0.254,0.007,0.041
AMD Firepro W9100,Uux3a,ONE_D,104857,32,1,1,7,55.486,3.528,0.001,0.238,0.008,0.041
AMD Firepro W9100,Uux3a,ONE_D,104857,64,1,1,7,54.907,3.716,0.001,0.228,0.008,0.042
AMD Firepro W9100,Uux3a,ONE_D,104857,128,1,1,7,54.865,3.785,0.001,0.224,0.008,0.041
AMD Firepro W9100,Uux3a,ONE_D,104857,256,1,1,7,55.222,3.615,0.001,0.224,0.008,0.042
AMD Firepro W9100,Uux3a,ONE_D,104857,1,1,1,7,51.888,3.738,0.002,1.042,0.031,0.051
