device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,1,1,1,135,911.822,42.71,0.004,8.5,0.025,8.27
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,2,1,1,135,912.857,39.374,0.002,4.473,0.018,8.131
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,4,1,1,135,915.41,41.873,0.004,2.499,0.029,5.648
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,8,1,1,135,912.717,40.858,0.004,1.665,0.025,8.07
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,16,1,1,135,915.683,41.374,0.003,1.002,0.03,5.619
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,32,1,1,135,914.951,39.141,0.003,0.644,0.038,5.543
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,64,1,1,135,913.16,40.714,0.004,0.506,0.046,8.015
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,128,1,1,135,910.217,42.115,0.003,0.505,0.035,5.722
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,256,1,1,135,913.256,39.424,0.004,0.37,0.008,5.597
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,1,1,1,135,913.465,39.422,0.003,8.466,0.042,6.362
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,2,1,1,135,912.264,38.141,0.002,4.507,0.077,3.56
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,4,1,1,135,910.269,40.193,0.002,2.496,0.05,3.539
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,8,1,1,135,913.51,38.74,0.002,1.589,0.077,6.176
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,16,1,1,135,908.036,40.173,0.003,1.046,0.042,3.506
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,32,1,1,135,911.674,40.131,0.002,0.725,0.044,3.53
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,64,1,1,135,913.282,37.962,0.002,0.599,0.041,6.336
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,128,1,1,135,910.946,40.238,0.003,0.538,0.042,3.517
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,256,1,1,135,911.088,38.661,0.003,0.409,0.02,3.566
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,1,1,1,135,913.29,39.946,0.002,8.481,0.046,3.462
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,2,1,1,135,921.144,37.361,0.002,4.52,0.051,3.49
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,4,1,1,135,909.523,39.113,0.002,2.842,0.082,3.549
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,8,1,1,135,913.874,39.029,0.002,1.547,0.047,3.521
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,16,1,1,135,912.277,39.004,0.002,1.081,0.042,3.518
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,32,1,1,135,909.374,40.273,0.002,0.74,0.045,3.525
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,64,1,1,135,913.577,38.88,0.003,0.563,0.043,3.503
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,128,1,1,135,910.421,38.238,0.003,0.484,0.036,3.559
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,256,1,1,135,914.794,42.729,0.003,0.495,0.044,3.509
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,1,1,1,135,912.497,40.381,0.003,8.276,0.031,5.586
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,2,1,1,135,917.076,39.235,0.003,4.383,0.036,5.535
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,4,1,1,135,912.111,40.603,0.005,2.585,0.024,8.176
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,8,1,1,135,917.549,40.493,0.004,1.575,0.022,8.42
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,16,1,1,135,911.14,40.695,0.003,1.009,0.031,5.573
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,32,1,1,135,912.719,40.706,0.003,0.663,0.03,5.559
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,64,1,1,135,913.317,41.243,0.003,0.716,0.024,8.357
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,128,1,1,135,917.05,39.586,0.003,0.461,0.029,5.616
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,256,1,1,135,914.406,39.435,0.003,0.384,0.008,5.603
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,1,1,1,135,912.201,38.492,0.017,8.258,0.014,5.386
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,2,1,1,135,908.862,34.544,0.005,4.471,0.015,6.793
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,4,1,1,135,912.252,40.167,0.018,2.47,0.016,5.448
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,8,1,1,135,912.563,39.296,0.02,1.498,0.016,5.449
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,16,1,1,135,913.976,34.744,0.004,0.977,0.011,5.333
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,32,1,1,135,911.468,36.891,0.002,0.649,0.007,5.201
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,64,1,1,135,914.989,39.02,0.004,0.696,0.016,8.176
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,128,1,1,135,913.461,38.181,0.004,0.646,0.015,8.169
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,256,1,1,135,913.681,36.367,0.005,0.612,0.016,8.213
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,1,1,1,135,913.013,34.749,0.004,8.342,0.014,7.254
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,2,1,1,135,916.084,37.985,0.005,4.563,0.017,8.173
AMD Firepro W9100,Uux3a,ONE_D,1.78258e+06,4,1,1,135,918.748,41.735,0.006,2.655,0.017,8.18
