kernel/C,device/C,x/I,y/I,z/I,mb/F,time/F
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,496.0,8.29400005341
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,176.0,3.00290000439
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,368.0,6.17030000687
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,336.0,5.63039999008
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,352.0,5.8968000412
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,80.0,1.42010000944
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,240.0,4.04350004196
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,432.0,7.208700037
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,208.0,3.51779999733
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,448.0,7.48280005455
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,224.0,3.78490002155
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,32.0,0.600200003386
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,272.0,4.56289997101
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,112.0,1.94829998016
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,288.0,4.83780007362
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,480.0,7.99860014915
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,384.0,6.43330001831
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,400.0,6.68500003815
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,96.0,1.67339999676
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,416.0,6.94340000153
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,128.0,2.20250003338
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,16.0,0.326800000668
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,160.0,2.73370001316
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,256.0,4.30800004005
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,192.0,3.25910000801
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,64.0,1.14190001488
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,304.0,5.10549993515
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,144.0,2.45879998207
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,48.0,0.870699989796
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,464.0,7.75110001564
Oxxxxx,CUDA - Tesla K20Xm,1, 1, 1,320.0,5.38240003586
Oxxxxx,CUDA - GTX 780,1, 1, 1,496.0,7.00689997673
Oxxxxx,CUDA - GTX 780,1, 1, 1,176.0,2.52099997997
Oxxxxx,CUDA - GTX 780,1, 1, 1,368.0,5.208700037
Oxxxxx,CUDA - GTX 780,1, 1, 1,336.0,4.76100001335
Oxxxxx,CUDA - GTX 780,1, 1, 1,352.0,4.996200037
Oxxxxx,CUDA - GTX 780,1, 1, 1,80.0,1.17610001564
Oxxxxx,CUDA - GTX 780,1, 1, 1,240.0,3.41800000668
Oxxxxx,CUDA - GTX 780,1, 1, 1,432.0,6.10780000687
Oxxxxx,CUDA - GTX 780,1, 1, 1,208.0,2.97000000477
Oxxxxx,CUDA - GTX 780,1, 1, 1,448.0,6.32609996796
Oxxxxx,CUDA - GTX 780,1, 1, 1,224.0,3.19449996948
Oxxxxx,CUDA - GTX 780,1, 1, 1,32.0,0.490000003576
Oxxxxx,CUDA - GTX 780,1, 1, 1,272.0,3.86829998493
Oxxxxx,CUDA - GTX 780,1, 1, 1,112.0,1.62200001478
Oxxxxx,CUDA - GTX 780,1, 1, 1,288.0,4.09059996605
Oxxxxx,CUDA - GTX 780,1, 1, 1,480.0,6.78150000572
Oxxxxx,CUDA - GTX 780,1, 1, 1,384.0,5.42929997444
Oxxxxx,CUDA - GTX 780,1, 1, 1,400.0,5.65970001221
Oxxxxx,CUDA - GTX 780,1, 1, 1,96.0,1.39950000048
Oxxxxx,CUDA - GTX 780,1, 1, 1,416.0,5.88239998817
Oxxxxx,CUDA - GTX 780,1, 1, 1,128.0,1.84820001125
Oxxxxx,CUDA - GTX 780,1, 1, 1,16.0,0.258800002933
Oxxxxx,CUDA - GTX 780,1, 1, 1,160.0,2.29669997692
Oxxxxx,CUDA - GTX 780,1, 1, 1,256.0,3.64259998798
Oxxxxx,CUDA - GTX 780,1, 1, 1,192.0,2.74440000057
Oxxxxx,CUDA - GTX 780,1, 1, 1,64.0,0.950999993086
Oxxxxx,CUDA - GTX 780,1, 1, 1,304.0,4.31940011978
Oxxxxx,CUDA - GTX 780,1, 1, 1,144.0,2.06949999332
Oxxxxx,CUDA - GTX 780,1, 1, 1,48.0,0.724499994516
Oxxxxx,CUDA - GTX 780,1, 1, 1,464.0,6.55180010796
Oxxxxx,CUDA - GTX 780,1, 1, 1,320.0,4.53869996071
Oxxxxx,AmdRuntime - AMD Firepro W9100,256, 1, 1,496.0,24.1394001007
Oxxxxx,AmdRuntime - AMD Firepro W9100,64, 1, 1,176.0,7.17999992371
Oxxxxx,AmdRuntime - AMD Firepro W9100,32, 1, 1,368.0,16.1982000351
Oxxxxx,AmdRuntime - AMD Firepro W9100,128, 1, 1,336.0,16.0537000656
Oxxxxx,AmdRuntime - AMD Firepro W9100,32, 1, 1,352.0,17.5296001434
Oxxxxx,AmdRuntime - AMD Firepro W9100,256, 1, 1,80.0,3.27229995728
Oxxxxx,AmdRuntime - AMD Firepro W9100,256, 1, 1,240.0,10.0890999794
Oxxxxx,AmdRuntime - AMD Firepro W9100,128, 1, 1,432.0,23.9975000381
Oxxxxx,AmdRuntime - AMD Firepro W9100,256, 1, 1,208.0,9.37459998131
Oxxxxx,AmdRuntime - AMD Firepro W9100,64, 1, 1,448.0,21.3582998276
Oxxxxx,AmdRuntime - AMD Firepro W9100,32, 1, 1,224.0,9.52640008926
Oxxxxx,AmdRuntime - AMD Firepro W9100,256, 1, 1,32.0,0.709899991751
Oxxxxx,AmdRuntime - AMD Firepro W9100,256, 1, 1,272.0,12.1501001358
Oxxxxx,AmdRuntime - AMD Firepro W9100,64, 1, 1,112.0,4.52369995117
Oxxxxx,AmdRuntime - AMD Firepro W9100,128, 1, 1,288.0,11.2376000404
Oxxxxx,AmdRuntime - AMD Firepro W9100,128, 1, 1,480.0,23.7827001572
Oxxxxx,AmdRuntime - AMD Firepro W9100,256, 1, 1,384.0,15.8328999519
Oxxxxx,AmdRuntime - AMD Firepro W9100,256, 1, 1,400.0,17.518900013
Oxxxxx,AmdRuntime - AMD Firepro W9100,256, 1, 1,96.0,3.87699999809
Oxxxxx,AmdRuntime - AMD Firepro W9100,128, 1, 1,416.0,21.9982000351
Oxxxxx,AmdRuntime - AMD Firepro W9100,64, 1, 1,128.0,5.16310009956
Oxxxxx,AmdRuntime - AMD Firepro W9100,64, 1, 1,16.0,0.487199997902
Oxxxxx,AmdRuntime - AMD Firepro W9100,256, 1, 1,160.0,6.90380001068
Oxxxxx,AmdRuntime - AMD Firepro W9100,64, 1, 1,256.0,11.1729999542
Oxxxxx,AmdRuntime - AMD Firepro W9100,256, 1, 1,192.0,7.74259991646
Oxxxxx,AmdRuntime - AMD Firepro W9100,256, 1, 1,64.0,2.86470000744
Oxxxxx,AmdRuntime - AMD Firepro W9100,16, 1, 1,304.0,13.8093998909
Oxxxxx,AmdRuntime - AMD Firepro W9100,256, 1, 1,144.0,5.96720004082
Oxxxxx,AmdRuntime - AMD Firepro W9100,128, 1, 1,48.0,2.38669998646
Oxxxxx,AmdRuntime - AMD Firepro W9100,64, 1, 1,464.0,20.7079000473
Oxxxxx,AmdRuntime - AMD Firepro W9100,32, 1, 1,320.0,13.6616999626
