kernel/C,device/C,x/I,y/I,z/I,mb/F,time/F
Uux3a,NvidiaRuntime - Tesla K20Xm,512, 1, 1,455.0,0.347874995321
Uux3a,NvidiaRuntime - Tesla K20Xm,512, 1, 1,520.0,0.358124997467
Uux3a,NvidiaRuntime - Tesla K20Xm,512, 1, 1,135.0,0.313000003497
Uux3a,NvidiaRuntime - Tesla K20Xm,64, 1, 1,7.0,0.214222219255
Uux3a,NvidiaRuntime - Tesla K20Xm,512, 1, 1,840.0,0.41562499851
Uux3a,NvidiaRuntime - Tesla K20Xm,256, 1, 1,391.0,0.341874994338
Uux3a,NvidiaRuntime - Tesla K20Xm,512, 1, 1,711.0,0.385749995708
Uux3a,NvidiaRuntime - Tesla K20Xm,512, 1, 1,71.0,0.298555556271
Uux3a,NvidiaRuntime - Tesla K20Xm,512, 1, 1,967.0,0.425875004381
Uux3a,NvidiaRuntime - Tesla K20Xm,256, 1, 1,263.0,0.330624997616
Uux3a,NvidiaRuntime - Tesla K20Xm,512, 1, 1,775.0,0.389499999583
Uux3a,NvidiaRuntime - Tesla K20Xm,512, 1, 1,647.0,0.383374996483
Uux3a,NvidiaRuntime - Tesla K20Xm,512, 1, 1,903.0,0.419250007719
Uux3a,NvidiaRuntime - Tesla K20Xm,512, 1, 1,200.0,0.319555554125
Uux3a,NvidiaRuntime - Tesla K20Xm,512, 1, 1,583.0,0.368374995887
Uux3a,NvidiaRuntime - Tesla K20Xm,512, 1, 1,327.0,0.340500000864
Uux3a,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128, 1, 1,455.0,0.602249994874
Uux3a,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8192, 1, 1,520.0,0.435249997303
Uux3a,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4096, 1, 1,135.0,0.279222220182
Uux3a,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8192, 1, 1,7.0,0.03333333383
Uux3a,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8192, 1, 1,840.0,0.513250000775
Uux3a,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8192, 1, 1,391.0,0.273250000551
Uux3a,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8192, 1, 1,711.0,0.497250009328
Uux3a,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8192, 1, 1,71.0,0.231999998291
Uux3a,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4096, 1, 1,967.0,0.401124997064
Uux3a,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2048, 1, 1,263.0,0.422374995425
Uux3a,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8192, 1, 1,775.0,0.388375004753
Uux3a,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4096, 1, 1,647.0,0.469624996185
