kernel/C,device/C,x/I,y/I,z/I,mb/F,time/F
Oxxxxx,NvidiaRuntime - Tesla K20Xm,64, 1, 1,496.0,10.840749979
Oxxxxx,NvidiaRuntime - Tesla K20Xm,64, 1, 1,176.0,4.22349989414
Oxxxxx,NvidiaRuntime - Tesla K20Xm,64, 1, 1,368.0,8.21825003624
Oxxxxx,NvidiaRuntime - Tesla K20Xm,64, 1, 1,336.0,7.51099991798
Oxxxxx,NvidiaRuntime - Tesla K20Xm,64, 1, 1,352.0,7.87625002861
Oxxxxx,NvidiaRuntime - Tesla K20Xm,64, 1, 1,80.0,2.18174993992
Oxxxxx,NvidiaRuntime - Tesla K20Xm,64, 1, 1,240.0,5.56275010109
Oxxxxx,NvidiaRuntime - Tesla K20Xm,64, 1, 1,432.0,9.54025006294
Oxxxxx,NvidiaRuntime - Tesla K20Xm,64, 1, 1,208.0,4.89649999142
Oxxxxx,NvidiaRuntime - Tesla K20Xm,64, 1, 1,448.0,9.86975002289
Oxxxxx,NvidiaRuntime - Tesla K20Xm,64, 1, 1,224.0,5.25224995613
Oxxxxx,NvidiaRuntime - Tesla K20Xm,64, 1, 1,32.0,1.06675001979
Oxxxxx,NvidiaRuntime - Tesla K20Xm,64, 1, 1,272.0,6.22600007057
Oxxxxx,NvidiaRuntime - Tesla K20Xm,64, 1, 1,112.0,2.84250003099
Oxxxxx,NvidiaRuntime - Tesla K20Xm,64, 1, 1,288.0,6.54475009441
Oxxxxx,NvidiaRuntime - Tesla K20Xm,64, 1, 1,480.0,10.5350000858
Oxxxxx,NvidiaRuntime - Tesla K20Xm,64, 1, 1,384.0,8.5352499485
Oxxxxx,NvidiaRuntime - Tesla K20Xm,64, 1, 1,400.0,8.86925005913
Oxxxxx,NvidiaRuntime - Tesla K20Xm,64, 1, 1,96.0,2.50624996424
Oxxxxx,NvidiaRuntime - Tesla K20Xm,64, 1, 1,416.0,9.20550012589
Oxxxxx,NvidiaRuntime - Tesla K20Xm,64, 1, 1,128.0,3.17274999619
Oxxxxx,NvidiaRuntime - Tesla K20Xm,64, 1, 1,16.0,0.67840000391
Oxxxxx,NvidiaRuntime - Tesla K20Xm,16, 1, 1,160.0,3.79500007629
Oxxxxx,NvidiaRuntime - Tesla K20Xm,64, 1, 1,256.0,5.88250005245
Oxxxxx,NvidiaRuntime - Tesla K20Xm,16, 1, 1,192.0,4.52875006199
Oxxxxx,NvidiaRuntime - Tesla K20Xm,64, 1, 1,64.0,1.83649998903
Oxxxxx,NvidiaRuntime - Tesla K20Xm,64, 1, 1,304.0,6.88274991512
Oxxxxx,NvidiaRuntime - Tesla K20Xm,32, 1, 1,144.0,3.51049995422
Oxxxxx,NvidiaRuntime - Tesla K20Xm,64, 1, 1,48.0,1.42950001359
Oxxxxx,NvidiaRuntime - Tesla K20Xm,64, 1, 1,464.0,10.2000000477
Oxxxxx,NvidiaRuntime - Tesla K20Xm,64, 1, 1,320.0,7.21349990368
Oxxxxx,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512, 1, 1,496.0,16.470749855
Oxxxxx,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8192, 1, 1,176.0,7.0517500639
Oxxxxx,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8192, 1, 1,368.0,12.8309998512
Oxxxxx,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8192, 1, 1,336.0,11.9897501469
Oxxxxx,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024, 1, 1,352.0,12.7992498875
Oxxxxx,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2, 1, 1,80.0,3.34574997425
Oxxxxx,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4, 1, 1,240.0,8.66875004768
Oxxxxx,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024, 1, 1,432.0,14.9535000324
Oxxxxx,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4, 1, 1,208.0,8.03174984455
Oxxxxx,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8, 1, 1,448.0,15.3602502346
Oxxxxx,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8192, 1, 1,224.0,8.4782500267
Oxxxxx,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8192, 1, 1,32.0,2.3042499423
Oxxxxx,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2, 1, 1,272.0,9.87924981117
Oxxxxx,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2, 1, 1,112.0,5.30349993706
Oxxxxx,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4096, 1, 1,288.0,10.5197503567
Oxxxxx,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2, 1, 1,480.0,15.1762499809
Oxxxxx,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4, 1, 1,384.0,13.3087499142
Oxxxxx,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32, 1, 1,400.0,13.7947502136
Oxxxxx,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4, 1, 1,96.0,4.22225004435
Oxxxxx,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8192, 1, 1,416.0,14.3732500076
Oxxxxx,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2, 1, 1,128.0,4.97750002146
Oxxxxx,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8192, 1, 1,16.0,1.61800003052
Oxxxxx,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2, 1, 1,160.0,6.30075001717
Oxxxxx,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4096, 1, 1,256.0,9.82725000381
