kernel/C,device/C,x/I,y/I,z/I,mb/F,time/F
Oxxxxx,AmdRuntime - AMD Firepro W9100,256, 1, 1,496.0,24.1394001007
Oxxxxx,AmdRuntime - AMD Firepro W9100,64, 1, 1,176.0,7.17999992371
Oxxxxx,AmdRuntime - AMD Firepro W9100,32, 1, 1,368.0,16.1982000351
Oxxxxx,AmdRuntime - AMD Firepro W9100,128, 1, 1,336.0,16.0537000656
Oxxxxx,AmdRuntime - AMD Firepro W9100,32, 1, 1,352.0,17.5296001434
Oxxxxx,AmdRuntime - AMD Firepro W9100,256, 1, 1,80.0,3.27229995728
Oxxxxx,AmdRuntime - AMD Firepro W9100,256, 1, 1,240.0,10.0890999794
Oxxxxx,AmdRuntime - AMD Firepro W9100,128, 1, 1,432.0,23.9975000381
Oxxxxx,AmdRuntime - AMD Firepro W9100,256, 1, 1,208.0,9.37459998131
Oxxxxx,AmdRuntime - AMD Firepro W9100,64, 1, 1,448.0,21.3582998276
Oxxxxx,AmdRuntime - AMD Firepro W9100,32, 1, 1,224.0,9.52640008926
Oxxxxx,AmdRuntime - AMD Firepro W9100,256, 1, 1,32.0,0.709899991751
Oxxxxx,AmdRuntime - AMD Firepro W9100,256, 1, 1,272.0,12.1501001358
Oxxxxx,AmdRuntime - AMD Firepro W9100,64, 1, 1,112.0,4.52369995117
Oxxxxx,AmdRuntime - AMD Firepro W9100,128, 1, 1,288.0,11.2376000404
Oxxxxx,AmdRuntime - AMD Firepro W9100,128, 1, 1,480.0,23.7827001572
Oxxxxx,AmdRuntime - AMD Firepro W9100,256, 1, 1,384.0,15.8328999519
Oxxxxx,AmdRuntime - AMD Firepro W9100,256, 1, 1,400.0,17.518900013
Oxxxxx,AmdRuntime - AMD Firepro W9100,256, 1, 1,96.0,3.87699999809
Oxxxxx,AmdRuntime - AMD Firepro W9100,128, 1, 1,416.0,21.9982000351
Oxxxxx,AmdRuntime - AMD Firepro W9100,64, 1, 1,128.0,5.16310009956
Oxxxxx,AmdRuntime - AMD Firepro W9100,64, 1, 1,16.0,0.487199997902
Oxxxxx,AmdRuntime - AMD Firepro W9100,256, 1, 1,160.0,6.90380001068
Oxxxxx,AmdRuntime - AMD Firepro W9100,64, 1, 1,256.0,11.1729999542
Oxxxxx,AmdRuntime - AMD Firepro W9100,256, 1, 1,192.0,7.74259991646
Oxxxxx,AmdRuntime - AMD Firepro W9100,256, 1, 1,64.0,2.86470000744
Oxxxxx,AmdRuntime - AMD Firepro W9100,16, 1, 1,304.0,13.8093998909
Oxxxxx,AmdRuntime - AMD Firepro W9100,256, 1, 1,144.0,5.96720004082
Oxxxxx,AmdRuntime - AMD Firepro W9100,128, 1, 1,48.0,2.38669998646
Oxxxxx,AmdRuntime - AMD Firepro W9100,64, 1, 1,464.0,20.7079000473
Oxxxxx,AmdRuntime - AMD Firepro W9100,32, 1, 1,320.0,13.6616999626
