kernel/C,device/C,x/I,y/I,z/I,mb/F,time/F
Uux3a,NvidiaRuntime - Tesla K20Xm,1, 1, 1,455.0,246.004998779
Uux3a,NvidiaRuntime - Tesla K20Xm,1, 1, 1,135.0,73.6687988281
Uux3a,NvidiaRuntime - Tesla K20Xm,1, 1, 1,7.0,4.63580007553
Uux3a,NvidiaRuntime - Tesla K20Xm,2, 1, 1,391.0,107.495201111
Uux3a,NvidiaRuntime - Tesla K20Xm,2, 1, 1,71.0,20.1379997253
Uux3a,NvidiaRuntime - Tesla K20Xm,4, 1, 1,263.0,37.3351997375
Uux3a,NvidiaRuntime - Tesla K20Xm,32, 1, 1,200.0,8.58020000458
Uux3a,NvidiaRuntime - Tesla K20Xm,1, 1, 1,327.0,177.017401123
Uux3a,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1, 1, 1,455.0,166.760800171
Uux3a,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1, 1, 1,135.0,53.026600647
Uux3a,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1, 1, 1,7.0,4.27680006027
Uux3a,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2, 1, 1,391.0,140.201000977
Uux3a,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2, 1, 1,71.0,28.8158004761
Uux3a,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4, 1, 1,263.0,95.3736022949
Uux3a,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024, 1, 1,200.0,17.526599884
Uux3a,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1, 1, 1,327.0,123.412399292
Uux3a,CUDA - Tesla K20Xm,1, 1, 1,455.0,3.09990000725
Uux3a,CUDA - Tesla K20Xm,1, 1, 1,135.0,0.967399990559
Uux3a,CUDA - Tesla K20Xm,1, 1, 1,7.0,0.0912000015378
Uux3a,CUDA - Tesla K20Xm,1, 1, 1,391.0,2.67240002155
Uux3a,CUDA - Tesla K20Xm,1, 1, 1,71.0,0.540900009871
Uux3a,CUDA - Tesla K20Xm,1, 1, 1,263.0,1.82109998465
Uux3a,CUDA - Tesla K20Xm,1, 1, 1,200.0,1.39310003519
Uux3a,CUDA - Tesla K20Xm,1, 1, 1,327.0,2.24539997578
Uux3a,NvidiaRuntime - GTX 780,1, 1, 1,455.0,267.87800293
Uux3a,NvidiaRuntime - GTX 780,1, 1, 1,135.0,82.3551986694
Uux3a,NvidiaRuntime - GTX 780,1, 1, 1,7.0,4.87640008926
Uux3a,NvidiaRuntime - GTX 780,2, 1, 1,391.0,108.197599792
Uux3a,NvidiaRuntime - GTX 780,2, 1, 1,71.0,22.3394001007
Uux3a,NvidiaRuntime - GTX 780,4, 1, 1,263.0,41.2278007507
Uux3a,NvidiaRuntime - GTX 780,32, 1, 1,200.0,7.94280004501
Uux3a,NvidiaRuntime - GTX 780,1, 1, 1,327.0,194.520599365
Uux3a,CUDA - GTX 780,1, 1, 1,455.0,2.63339998722
Uux3a,CUDA - GTX 780,1, 1, 1,135.0,0.824800002575
