device/C,kernel/C,workDimension/C,actualMB/F,width/F,height/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,3,724,724,3,1,1,1,4,64.981,58.799,0.009,195.36,0.001,4.676
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,3,724,724,3,2,1,1,4,79.888,59.93,0.032,166.464,0.001,4.399
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,3,724,724,3,4,1,1,4,80.375,65.904,0.014,159.799,0.001,4.135
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,3,724,724,3,8,1,1,4,80.343,64.657,0.014,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,3,724,724,3,16,1,1,4,79.981,62.88,0.015,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,3,724,724,3,32,1,1,4,77.792,61.566,0.014,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,3,724,724,3,64,1,1,4,79.203,56.873,0.015,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,3,724,724,3,128,1,1,4,78.742,62.252,0.015,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,3,724,724,3,256,1,1,4,78.273,58.727,0.015,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,3,724,724,3,512,1,1,4,76.146,63.177,0.015,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,3,724,724,3,1024,1,1,4,76.045,62.568,0.015,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,3,724,724,3,2048,1,1,4,75.917,62.094,0.014,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,3,724,724,3,4096,1,1,4,77.241,57.743,0.015,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,3,724,724,3,8192,1,1,4,76.071,52.016,0.014,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,3,724,724,3,1,1,1,4,68.733,56.426,0.023,170.282,0.001,3.229
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,3,724,724,3,2,1,1,4,64.107,57.515,0.015,143.894,0.001,4.089
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,3,724,724,3,4,1,1,4,68.213,53.701,0.015,153.174,0.001,5
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,3,724,724,3,8,1,1,4,68.106,48.738,0.016,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,3,724,724,3,16,1,1,4,63.972,50.567,0.016,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,3,724,724,3,32,1,1,4,66.021,54.114,0.018,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,3,724,724,3,64,1,1,4,65.449,54.479,0.016,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,3,724,724,3,128,1,1,4,61.411,53.363,0.015,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,3,724,724,3,256,1,1,4,63.335,53.893,0.017,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,3,724,724,3,512,1,1,4,61.559,49.742,0.017,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,3,724,724,3,1024,1,1,4,61.47,54.113,0.017,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,3,724,724,3,2048,1,1,4,63.375,53.509,0.031,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,3,724,724,3,4096,1,1,4,60.526,53.612,0.016,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,3,724,724,3,8192,1,1,4,57.477,48.929,0.023,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,3,724,724,3,1,1,1,4,61.362,53.383,0.016,159.092,0.001,3.719
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,3,724,724,3,2,1,1,4,62.245,55.482,0.016,151.411,0.001,5.305
