device/C,kernel/C,workDimension/C,actualMB/F,width/F,height/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,19,1619,1619,3,1,1,1,20,318.73,235.873,0.01,701.634,0.001,8.128
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,19,1619,1619,3,2,1,1,20,315.509,234.019,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,19,1619,1619,3,4,1,1,20,317.074,230.988,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,19,1619,1619,3,8,1,1,20,313.366,234.83,0.018,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,19,1619,1619,3,16,1,1,20,312.787,230.525,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,19,1619,1619,3,32,1,1,20,313.017,232.863,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,19,1619,1619,3,64,1,1,20,313.187,229.238,0.019,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,19,1619,1619,3,128,1,1,20,313.815,225.874,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,19,1619,1619,3,256,1,1,20,312.584,229.879,0.018,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,19,1619,1619,3,512,1,1,20,312.71,244.122,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,19,1619,1619,3,1024,1,1,20,310.367,237.121,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,19,1619,1619,3,2048,1,1,20,310.523,221.536,0.013,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,19,1619,1619,3,4096,1,1,20,309.203,236.461,0.03,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,19,1619,1619,3,8192,1,1,20,313.922,230.381,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,19,1619,1619,3,1,1,1,20,326.125,237.662,0.009,649.47,0,7.053
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,19,1619,1619,3,2,1,1,20,316.638,228.986,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,19,1619,1619,3,4,1,1,20,314.521,229.845,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,19,1619,1619,3,8,1,1,20,312.311,230.229,0.018,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,19,1619,1619,3,16,1,1,20,313.044,235.247,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,19,1619,1619,3,32,1,1,20,309.479,233.798,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,19,1619,1619,3,64,1,1,20,308.66,231.653,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,19,1619,1619,3,128,1,1,20,308.233,237.398,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,19,1619,1619,3,256,1,1,20,308.949,228.738,0.016,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,19,1619,1619,3,512,1,1,20,311.144,225.388,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,19,1619,1619,3,1024,1,1,20,302.279,231.483,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,19,1619,1619,3,2048,1,1,20,298.99,230.278,0.017,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,19,1619,1619,3,4096,1,1,20,294.148,237.576,0.017,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,19,1619,1619,3,8192,1,1,20,306.643,234.705,0.009,-1,-1,-1
