device/C,kernel/C,workDimension/C,actualMB/F,width/F,height/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,8,1024,1024,3,1,1,1,8,125.341,106.866,0.007,241.23,0.001,3.429
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,8,1024,1024,3,2,1,1,8,123.285,93.411,0.007,370.984,0.001,6.104
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,8,1024,1024,3,4,1,1,8,122.778,91.762,0.015,303.154,0.001,4.767
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,8,1024,1024,3,8,1,1,8,123.833,96.46,0.016,264.261,0.001,4.448
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,8,1024,1024,3,16,1,1,8,120.999,103.719,0.014,267.818,0.002,3.4
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,8,1024,1024,3,32,1,1,8,121.319,97.342,0.016,268.789,0.001,4.338
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,8,1024,1024,3,64,1,1,8,120.582,93.837,0.016,251.713,0.001,4.467
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,8,1024,1024,3,128,1,1,8,121.484,94.872,0.015,259.866,0.001,3.282
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,8,1024,1024,3,256,1,1,8,120.559,102.358,0.015,270.154,0.002,3.316
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,8,1024,1024,3,512,1,1,8,120.786,99.411,0.014,239.044,0.001,3.376
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,8,1024,1024,3,1024,1,1,8,120.884,96.962,0.013,256.144,0.001,3.394
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,8,1024,1024,3,2048,1,1,8,120.704,107.225,0.014,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,8,1024,1024,3,4096,1,1,8,119.75,96.288,0.015,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,8,1024,1024,3,8192,1,1,8,119.84,101.875,0.014,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,8,1024,1024,3,1,1,1,8,127.385,102.592,0.016,277.228,0.001,3.814
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,8,1024,1024,3,2,1,1,8,123.033,95.632,0.015,263.526,0.002,4.903
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,8,1024,1024,3,4,1,1,8,123.835,95.584,0.018,280.059,0.001,4.011
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,8,1024,1024,3,8,1,1,8,119.019,91.812,0.017,291.356,0.002,3.053
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,8,1024,1024,3,16,1,1,8,115.402,97.034,0.017,311.304,0.001,3.975
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,8,1024,1024,3,32,1,1,8,121.17,100.445,0.017,292.219,0.002,3.6
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,8,1024,1024,3,64,1,1,8,116.68,100.032,0.018,264.53,0.001,4.016
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,8,1024,1024,3,128,1,1,8,117.393,94.402,0.016,293.236,0.001,3.046
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,8,1024,1024,3,256,1,1,8,116.571,97.711,0.017,284.34,0.001,4.325
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,8,1024,1024,3,512,1,1,8,120.069,100.081,0.015,297.37,0.001,4.82
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,8,1024,1024,3,1024,1,1,8,124.094,102.986,0.017,254.904,0.002,3.861
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,8,1024,1024,3,2048,1,1,8,120.11,97.412,0.018,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,8,1024,1024,3,4096,1,1,8,122.222,94.36,0.016,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,8,1024,1024,3,8192,1,1,8,120.633,88.402,0.017,-1,-1,-1
