device/C,kernel/C,workDimension/C,actualMB/F,width/F,height/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,28,1916,1916,3,1,1,1,28,442.197,314.063,0.017,745.215,0.001,7.332
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,28,1916,1916,3,2,1,1,28,440.304,307.9,0.018,668.468,0.002,6.532
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,28,1916,1916,3,4,1,1,28,438.923,311.176,0.019,665.585,0.002,6.897
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,28,1916,1916,3,8,1,1,28,445.288,305.641,0.019,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,28,1916,1916,3,16,1,1,28,439.435,301.956,0.017,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,28,1916,1916,3,32,1,1,28,438.888,314.875,0.018,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,28,1916,1916,3,64,1,1,28,438.668,312.26,0.016,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,28,1916,1916,3,128,1,1,28,438.777,305.361,0.018,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,28,1916,1916,3,256,1,1,28,439.049,312.759,0.017,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,28,1916,1916,3,512,1,1,28,438.448,302.432,0.017,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,28,1916,1916,3,1024,1,1,28,440.847,309.053,0.016,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,28,1916,1916,3,2048,1,1,28,436.949,308.236,0.026,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,28,1916,1916,3,4096,1,1,28,437.724,312.312,0.017,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,28,1916,1916,3,8192,1,1,28,436.641,305.521,0.017,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,28,1916,1916,3,1,1,1,28,447.519,317.616,0.01,810.186,0.001,8.154
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,28,1916,1916,3,2,1,1,28,438.867,330.273,0.018,785.137,0.001,7.503
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,28,1916,1916,3,4,1,1,28,439.594,316.334,0.017,783.345,0.001,7.636
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,28,1916,1916,3,8,1,1,28,436.715,315.696,0.018,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,28,1916,1916,3,16,1,1,28,437.534,315.87,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,28,1916,1916,3,32,1,1,28,438.609,316.407,0.017,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,28,1916,1916,3,64,1,1,28,437.554,321.043,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,28,1916,1916,3,128,1,1,28,441,322.459,0.028,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,28,1916,1916,3,256,1,1,28,437.814,323.134,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,28,1916,1916,3,512,1,1,28,434.604,314.442,0.017,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,28,1916,1916,3,1024,1,1,28,432.233,320.14,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,28,1916,1916,3,2048,1,1,28,437.847,323.304,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,28,1916,1916,3,4096,1,1,28,440.986,313.052,0.018,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,28,1916,1916,3,8192,1,1,28,428.655,321.707,0.017,-1,-1,-1
