device/C,kernel/C,workDimension/C,actualMB/F,width/F,height/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,11,1254,1254,3,1,1,1,12,186.031,149.402,0.047,523.702,0.001,6.666
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,11,1254,1254,3,2,1,1,12,189.516,146.188,0.008,398.042,0.001,5.964
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,11,1254,1254,3,4,1,1,12,187.868,150.904,0.016,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,11,1254,1254,3,8,1,1,12,187.696,145.698,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,11,1254,1254,3,16,1,1,12,187.733,142.816,0.016,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,11,1254,1254,3,32,1,1,12,189.666,137.13,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,11,1254,1254,3,64,1,1,12,181.734,139.962,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,11,1254,1254,3,128,1,1,12,182.619,139.711,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,11,1254,1254,3,256,1,1,12,182.729,138.706,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,11,1254,1254,3,512,1,1,12,182.469,141.259,0.016,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,11,1254,1254,3,1024,1,1,12,185.095,138.396,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,11,1254,1254,3,2048,1,1,12,182.405,142.447,0.016,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,11,1254,1254,3,4096,1,1,12,181.85,141.853,0.017,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,11,1254,1254,3,8192,1,1,12,189.847,142.083,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,11,1254,1254,3,1,1,1,12,193.077,149.342,0.009,450.388,0.001,6.053
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,11,1254,1254,3,2,1,1,12,187.447,145.021,0.008,352.499,0.001,4.122
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,11,1254,1254,3,4,1,1,12,187.59,146.677,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,11,1254,1254,3,8,1,1,12,179.73,147.15,0.017,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,11,1254,1254,3,16,1,1,12,188.332,145.832,0.016,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,11,1254,1254,3,32,1,1,12,181.996,140.358,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,11,1254,1254,3,64,1,1,12,182.188,141.113,0.017,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,11,1254,1254,3,128,1,1,12,183.2,154.73,0.008,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,11,1254,1254,3,256,1,1,12,182.004,147.371,0.017,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,11,1254,1254,3,512,1,1,12,185.119,148.62,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,11,1254,1254,3,1024,1,1,12,182.175,140.958,0.016,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,11,1254,1254,3,2048,1,1,12,182.366,142.77,0.009,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,11,1254,1254,3,4096,1,1,12,181.296,148.622,0.016,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,FluidSimulation,ONE_D,11,1254,1254,3,8192,1,1,12,176.511,143.224,0.017,-1,-1,-1
