device/C,kernel/C,workDimension/C,width/F,height/F,maskwidth/F,maskheight/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,Convolution,ONE_D,1254,1254,64,64,1,1,1,5,44.578,13.071,0.006,542.994,5.111,1.392
Intel Xeon Phi coprocessor x100 family,Convolution,ONE_D,1254,1254,64,64,2,1,1,5,45.287,9.051,0.006,541.881,2.407,1.221
Intel Xeon Phi coprocessor x100 family,Convolution,ONE_D,1254,1254,64,64,4,1,1,5,44.775,8.72,0.006,544.499,2.191,1.194
Intel Xeon Phi coprocessor x100 family,Convolution,ONE_D,1254,1254,64,64,8,1,1,5,44.071,8.621,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Convolution,ONE_D,1254,1254,64,64,16,1,1,5,40.183,9.595,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Convolution,ONE_D,1254,1254,64,64,32,1,1,5,43.38,7.461,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Convolution,ONE_D,1254,1254,64,64,64,1,1,5,40.02,7.141,0.006,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Convolution,ONE_D,1254,1254,64,64,128,1,1,5,43.676,7.665,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Convolution,ONE_D,1254,1254,64,64,256,1,1,5,41.715,7.184,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Convolution,ONE_D,1254,1254,64,64,512,1,1,5,45.896,8.098,0.005,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Convolution,ONE_D,1254,1254,64,64,1024,1,1,5,42.937,11.196,0.004,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Convolution,ONE_D,1254,1254,64,64,2048,1,1,5,41.107,11.419,0.004,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Convolution,ONE_D,1254,1254,64,64,4096,1,1,5,43.038,11.475,0.004,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Convolution,ONE_D,1254,1254,64,64,8192,1,1,5,42.522,11.48,0.004,-1,-1,-1
