device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,2.62144e+06,1,1,1,10,57.593,5.535,0.002,29.671,4.426,0.185
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,2.62144e+06,2,1,1,10,67.689,5.692,0.001,18.877,4.377,0.122
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,2.62144e+06,4,1,1,10,67.405,5.606,0.002,9.872,4.28,0.153
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,2.62144e+06,8,1,1,10,67.656,4.301,0.002,6.01,4.672,0.153
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,2.62144e+06,16,1,1,10,70.533,6.176,0.002,3.546,4.332,0.233
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,2.62144e+06,32,1,1,10,72.931,6.065,0.001,3.275,4.323,0.128
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,2.62144e+06,64,1,1,10,69.131,6.069,0.002,1.799,4.268,0.202
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,2.62144e+06,128,1,1,10,91.202,5.526,0.001,1.408,4.317,0.129
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,2.62144e+06,256,1,1,10,67.696,5.735,0.002,0.846,4.307,0.141
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,2.62144e+06,512,1,1,10,81.547,6.112,0.002,0.793,4.335,0.129
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,2.62144e+06,1024,1,1,10,70.093,5.792,0.002,0.889,6.928,0.138
