device/C,kernel/C,workDimension/C,actualMB/F,width/F,height/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,3,724,724,3,1,1,1,4,60.574,38.602,0.005,161.085,0.001,2.289
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,3,724,724,3,2,1,1,4,58.71,42.088,0.005,135.725,0.001,0.917
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,3,724,724,3,4,1,1,4,54.276,37.149,0.005,133.856,0.001,2.777
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,3,724,724,3,8,1,1,4,75.473,49.137,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,3,724,724,3,16,1,1,4,75.09,51.509,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,3,724,724,3,32,1,1,4,75.607,49.076,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,3,724,724,3,64,1,1,4,75.039,48.926,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,3,724,724,3,128,1,1,4,75.066,49.641,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,3,724,724,3,256,1,1,4,75.352,49.913,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,3,724,724,3,512,1,1,4,75.733,49.412,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,3,724,724,3,1024,1,1,4,75.442,49.38,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,3,724,724,3,1,1,1,4,61.471,49.486,0.003,188.3,0.001,2.047
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,3,724,724,3,2,1,1,4,56.385,44.888,0.007,186.089,0.001,2.086
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,3,724,724,3,4,1,1,4,56.741,44.587,0.004,179.601,0.002,2.929
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,3,724,724,3,8,1,1,4,74.811,53.021,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,3,724,724,3,16,1,1,4,74.984,52.964,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,3,724,724,3,32,1,1,4,74.937,46.866,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,3,724,724,3,64,1,1,4,74.904,46.864,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,3,724,724,3,128,1,1,4,76.364,46.395,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,3,724,724,3,256,1,1,4,75.037,47.241,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,3,724,724,3,512,1,1,4,74.877,47.655,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,3,724,724,3,1024,1,1,4,74.929,47.606,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,3,724,724,3,1,1,1,4,62.162,48.31,0.004,206.627,0.002,2.372
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,3,724,724,3,2,1,1,4,75.792,47.023,0.004,212.813,0.002,2.309
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,3,724,724,3,4,1,1,4,75.53,47.215,0.004,185.776,0.002,2.281
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,3,724,724,3,8,1,1,4,75.606,47.433,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,3,724,724,3,16,1,1,4,75.532,45.17,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,3,724,724,3,32,1,1,4,75.638,48.949,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,3,724,724,3,64,1,1,4,75.34,50.422,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,3,724,724,3,128,1,1,4,75.605,46.456,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,3,724,724,3,256,1,1,4,75.51,45.106,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,3,724,724,3,512,1,1,4,75.494,48.779,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,3,724,724,3,1024,1,1,4,75.494,46.015,0.004,-1,-1,-1
